goldman sa,-330.97,-363.71,S
cal berkel,-666.23,-712.96,S
it makees ,-575.84,-497.41,P
high deser,-1236.14,-1511.02,S
romance la,-2656.60,-3166.33,S
call for c,-3286.56,-3916.88,S
On Thu, 20,-423.65,-427.56,S
offsite me,-538.48,-579.37,S
thank you ,-755.21,-791.98,S
formal inv,-291.96,-269.78,P
east power,-171.11,-180.96,S
Gary Murph,-1638.64,-1587.46,P
fw : wt le,-1260.95,-1310.40,S
re : price,-558.81,-606.82,S
fw : you a,-2301.41,-2483.78,S
brand name,-439.71,-378.53,P
 REQUEST F,-2358.35,-2096.16,P
per nelson,-208.15,-212.25,S
lv cogen p,-352.00,-443.38,S
??From Egg,-873.11,-845.90,P
just relea,-4253.62,-4063.29,P
notice : h,-434.01,-403.91,P
descriptiv,-788.16,-953.77,S
lose up to,-964.28,-882.68,P
empty ,-9.75,-8.68,P
I hope you,-998.29,-1026.22,S
cera confe,-1922.75,-2061.15,S
My name is,-1202.69,-1148.13,P
wc 551 rev,-379.39,-421.53,S
perfect lo,-564.09,-441.38,P
re : messa,-542.01,-562.39,S
re krishna,-1132.21,-1160.09,S
Dublin sai,-1674.98,-1714.91,S
all graphi,-1002.34,-763.43,P
In a recen,-426.03,-378.56,P
technica  ,-4099.86,-3506.17,P
rfp - sep ,-146.06,-161.39,S
two weeks ,-63.62,-56.47,P
re : ( no ,-717.17,-842.27,S
all graphi,-1006.87,-768.11,P
Thanks Ton,-1119.99,-1169.87,S
empty ,-9.75,-8.68,P
competitiv,-5291.73,-5328.87,S
URL: http:,-124.12,-131.57,S
Flat-Rate ,-1076.72,-985.89,P
dear frien,-2282.40,-2098.02,P
xxx adult ,-773.98,-700.81,P
the p : ri,-343.47,-288.90,P
  For what,-9.53,-7.74,P
hunter ' s,-148.34,-141.66,P
You have b,-323.22,-292.55,P
clean ur c,-306.49,-268.71,P
? From: bi,-579.75,-559.60,P
roderick j,-162.19,-145.99,P
finest onl,-384.52,-320.96,P
netcoonlin,-2964.66,-3037.63,S
congratula,-9.53,-7.74,P
On Tue, Au,-401.01,-413.20,S
beaumont m,-316.73,-326.03,S
John P. Lo,-168.31,-178.03,S
weekly sta,-2027.21,-2156.20,S
URL: http:,-103.43,-100.88,P
use Perl D,-316.71,-352.98,S
On Thu, Au,-343.24,-361.14,S
fw : old a,-63.70,-60.63,P
re : ok . ,-298.77,-324.09,S
Thank you ,-6785.43,-6134.01,P
WORLD WIDE,-7651.85,-7603.74,P
fun girl h,-322.16,-308.46,P
==========,-545.05,-484.68,P
sum : quan,-5440.20,-6065.61,S
URL: http:,-9.53,-7.74,P
gmt does a,-331.13,-376.88,S
start date,-221.12,-265.96,S
will peopl,-5455.83,-4747.75,P
67% of wom,-9.53,-7.74,P
URL: http:,-1510.23,-1485.31,P
Does Your ,-9.53,-7.74,P
URL: http:,-2925.09,-2947.67,S
When a set,-607.65,-584.54,P
constellat,-386.96,-423.34,S
Vincent Cu,-9.53,-7.74,P
c . a . fo,-1730.91,-2190.71,S
winning no,-2414.32,-2219.80,P
update on ,-766.82,-841.01,S
URL: http:,-125.56,-129.58,S
possible t,-2411.03,-2495.09,S
start date,-221.12,-265.96,S
make $ 472,-536.39,-505.04,P
text for s,-444.45,-526.86,S
she gets m,-47.37,-45.15,P
le regalam,-3583.42,-3248.70,P
re : nom /,-349.35,-403.11,S
mail deliv,-1464.28,-1315.23,P
nouvelle s,-507.10,-485.54,P
online ene,-217.36,-227.09,S
prolamat 9,-884.41,-987.09,S
lotto info,-9.53,-7.74,P
spring 200,-763.53,-846.63,S
URL: http:,-9.53,-7.74,P
cfp : eamt,-2854.29,-3190.45,S
underprice,-9.53,-7.74,P
california,-4328.53,-4488.62,S
Save 70% O,-9.53,-7.74,P
new book o,-2367.78,-2843.38,S
What's wro,-454.75,-463.38,S
==========,-389.14,-342.38,P
goldendale,-1467.72,-1535.07,S
isp report,-1328.90,-1071.27,P
clear bene,-1140.97,-983.68,P
fyi - bod ,-670.26,-726.32,S
On Fri, Au,-558.49,-559.51,S
The materi,-2520.49,-2554.21,S
i / b link,-275.34,-298.51,S
On Thu, Se,-841.74,-847.05,S
On Wed, 20,-430.17,-451.72,S
in the hea,-645.69,-553.93,P
I know thi,-1230.57,-1258.73,S
this 6 . 3,-60.00,-50.19,P
   Date: M,-9.53,-7.74,P
defeat spa,-916.97,-807.36,P
enterprise,-908.64,-901.49,P
frieda ask,-216.77,-191.84,P
READY TO K,-2919.00,-2740.82,P
wip report,-137.50,-145.85,S
?!--.txt {,-9.53,-7.74,P
new power ,-869.36,-871.61,S
empty ,-9.75,-8.68,P
fw : - - -,-131.39,-155.25,S
?See Jared,-755.68,-728.59,P
-----BEGIN,-4057.60,-3973.11,P
fw : tw po,-2930.87,-3250.11,S
re : merit,-899.61,-985.12,S
generic vi,-195.23,-171.25,P
summer sch,-4227.89,-4809.84,S
buy cheap ,-74.44,-63.40,P
This is po,-737.37,-723.35,P
http://www,-1094.92,-1148.34,S
stockmarke,-6132.80,-5376.47,P
ste   ar r,-7391.71,-6382.36,P
re : 3 . 4,-655.50,-687.66,S
re : 5 . 1,-598.97,-681.80,S
enron ment,-19517.74,-20411.20,S
My only jo,-1449.71,-1426.39,P
glad i mad,-668.17,-572.06,P
look . . .,-521.07,-457.41,P
request su,-377.20,-418.52,S
new on 95 ,-3789.85,-3621.89,P
marry chri,-299.96,-259.19,P
URL: http:,-36.71,-41.33,S
wanna be m,-391.42,-358.49,P
question i,-5502.00,-5702.62,S
localized ,-593.07,-495.05,P
I use gnom,-482.63,-494.16,S
nomination,-291.55,-327.31,S
URL: http:,-25.25,-26.79,S
did that w,-236.48,-219.36,P
new pharm ,-1159.25,-1028.35,P
?!-- body ,-9.53,-7.74,P
april well,-573.18,-684.67,S
re : capac,-1138.61,-1194.33,S
producer s,-2392.49,-2828.98,S
confidence,-625.16,-573.87,P
failure no,-1171.59,-1025.88,P
warez cd ',-942.73,-826.89,P
CNET Shopp,-9.53,-7.74,P
select esh,-1128.78,-1027.13,P
ecology of,-1814.56,-2058.61,S
please rea,-517.36,-498.93,P
article : ,-164.54,-178.82,S
re : ± ä ±,-9.53,-7.74,P
urgent sta,-136.90,-129.39,P
 If you wa,-1302.73,-1212.14,P
final sche,-751.51,-861.96,S
Here It Is,-484.74,-417.03,P
gtcs , for,-1233.14,-1318.67,S
buy med at,-274.15,-218.99,P
year end 2,-2124.42,-2392.92,S
negative c,-258.41,-278.96,S
corpuys li,-899.34,-1012.67,S
new nat ga,-390.03,-410.31,S
Me and my ,-388.67,-356.05,P
Not exactl,-140.06,-142.69,S
linguistic,-604.22,-738.97,S
how is you,-672.74,-613.28,P
associate ,-470.03,-516.16,S
stern tril,-1017.72,-942.09,P
re : boat ,-176.17,-175.48,P
? A world ,-67609.65,-67305.20,P
growth is ,-40.81,-34.45,P
? ? ? ? ? ,-9.53,-7.74,P
Philip Rey,-290.58,-296.31,S
fast and e,-70.59,-61.46,P
cheeap gee,-4361.25,-3857.19,P
On Tue, Se,-868.04,-880.35,S
Is there a,-386.00,-379.29,P
==========,-2447.54,-2203.37,P
Once upon ,-517.99,-558.44,S
re : wsj a,-5550.87,-5968.29,S
Do you Hav,-9.53,-7.74,P
start date,-221.12,-265.96,S
MF? Here i,-291.63,-289.19,P
el paso ar,-14633.15,-14959.02,S
need a lap,-48.27,-45.21,P
reach new ,-189.43,-174.37,P
get vlagra,-1108.56,-959.20,P
re : new c,-2146.90,-2324.49,S
global mar,-6616.42,-6998.27,S
re : missi,-2081.63,-2356.49,S
We ship wo,-780.66,-661.15,P
pru life ',-3336.32,-3131.38,P
lexical se,-2450.14,-2847.25,S
opm - acti,-225.11,-235.53,S
curso de c,-9.53,-7.74,P
Â Â Dear  ,-9.53,-7.74,P
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
Our presch,-685.40,-695.33,S
penls enla,-59.91,-48.63,P
?äº‹æ¥­è€…,-9.53,-7.74,P
use Perl D,-423.46,-475.69,S
hello we h,-218.97,-197.84,P
hpl nom fo,-88.52,-111.44,S
call for p,-1393.28,-1675.66,S
latex on p,-10138.42,-10921.76,S
the perfec,-382.01,-319.33,P
re : ed kr,-824.09,-963.02,S
re : el pa,-798.54,-862.71,S
if you get,-232.41,-252.49,S
re : tradi,-1062.81,-1194.20,S
confidence,-628.48,-573.91,P
brand name,-314.20,-264.33,P
use Perl D,-418.60,-455.27,S
re : offer,-658.62,-702.89,S
summary : ,-4009.39,-4413.72,S
value meds,-750.59,-666.72,P
cultural i,-5110.87,-5607.31,S
schedulec ,-111.85,-117.24,S
tone gramm,-467.32,-536.09,S
$ name nlp,-146.49,-134.39,P
meter 74 ,,-193.79,-213.30,S
start shop,-209.35,-184.76,P
bisfai ' 9,-2958.34,-3390.97,S
? Before w,-420.30,-426.89,S
URL: http:,-112.75,-108.04,P
bonds the ,-153.43,-155.40,S
quick deli,-307.10,-259.48,P
job postin,-1474.34,-1664.49,S
wow her in,-183.57,-171.27,P
m  a _ x :,-408.24,-361.43,P
you need o,-1554.63,-1342.60,P
On Wed, 24,-525.57,-543.93,S
So to upda,-1382.91,-1464.16,S
use Perl D,-386.96,-433.39,S
tw weekly ,-66.21,-71.06,S
Wanna see ,-233.19,-210.90,P
Hi Lee,+ Y,-396.70,-381.66,P
today ' s ,-1194.41,-1219.21,S
hi . . . e,-1087.30,-1024.17,P
I posted a,-1393.49,-1450.08,S
survey stu,-833.37,-911.26,S
workshop v,-3103.68,-3521.26,S
february u,-35.38,-37.07,S
better dea,-232.14,-212.31,P
quickker h,-576.92,-492.77,P
ethink abo,-814.50,-854.77,S
Hall wrote,-9.53,-7.74,P
mr . sloan,-329.14,-304.59,P
has your c,-722.69,-629.78,P
http://www,-9.53,-7.74,P
mr . osbor,-338.15,-312.62,P
fw : canad,-919.91,-968.86,S
John Hall ,-334.90,-338.57,S
re : here ,-185.97,-155.45,P
Â Herbal A,-9.53,-7.74,P
naturally ,-925.93,-873.11,P
Unable to ,-78.41,-79.17,S
recommenda,-312.37,-338.21,S
market ris,-340.92,-351.61,S
caiso noti,-1130.65,-1153.11,S
wild goose,-1391.31,-1406.23,S
list of la,-250.79,-272.67,S
vicodin ' ,-151.53,-129.94,P
Never Pay ,-337.90,-304.18,P
european p,-625.80,-672.01,S
any sumero,-111.75,-111.78,S
action req,-289.89,-319.04,S
mmore v he,-585.55,-499.35,P
cia - llis,-612.19,-497.65,P
re : follo,-456.67,-544.87,S
On Thu, Au,-972.90,-1014.06,S
re : sitar,-1460.13,-1823.51,S
intl congr,-306.98,-343.04,S
enron year,-586.85,-644.63,S
so union t,-392.35,-458.64,S
h e l l od,-1843.50,-1786.79,P
re : agend,-643.52,-722.20,S
gubernator,-1202.86,-1227.13,S
On Fri, Au,-685.39,-707.10,S
do you wan,-42.28,-31.15,P
We thought,-1090.56,-1028.10,P
we have 80,-2536.15,-2119.57,P
rice / enr,-61.31,-75.38,S
re : contr,-334.76,-351.39,S
Do you wan,-453.65,-412.60,P
Have you t,-673.23,-700.16,S
top qualit,-515.79,-433.28,P
summary : ,-53.02,-65.59,S
sprint, if,-368.40,-363.44,P
looking fo,-691.05,-573.46,P
new accts ,-1546.42,-1427.79,P
? Bottom l,-9.53,-7.74,P
winning ap,-761.60,-699.75,P
soaring mi,-3740.19,-3091.95,P
----- Orig,-448.81,-460.96,S
producer o,-1333.26,-1451.48,S
re : corpo,-2783.93,-3575.96,S
Shouldn't ,-864.20,-836.74,P
panenergy ,-294.31,-314.27,S
pogrom sam,-110.39,-87.35,P
best rx - ,-892.52,-833.03,P
failure no,-1356.42,-1199.04,P
On Thu, 25,-2273.63,-2265.90,P
addendum t,-2510.07,-2949.85,S
-----BEGIN,-7210.07,-7262.68,S
On Wed, 24,-3119.14,-3045.20,P
Dear Consu,-4451.12,-4003.43,P
gas 200 st,-2129.80,-2235.13,S
weather de,-1966.85,-2312.00,S
organizati,-8759.07,-9590.61,S
I saw your,-1644.87,-1500.81,P
Dear frien,-9.53,-7.74,P
industrial,-407.84,-434.13,S
confirm : ,-477.40,-417.95,P
human and ,-1762.52,-1874.33,S
indoeurope,-218.94,-239.66,S
debt tradi,-671.15,-918.63,S
better tha,-1068.29,-885.23,P
no pres . ,-373.28,-300.74,P
re : lyond,-712.19,-809.79,S
sharad ' s,-1703.33,-1786.28,S
are you li,-568.88,-488.09,P
  NOTE: TH,-2240.84,-2071.46,P
save your ,-364.22,-303.04,P
at last , ,-1047.09,-976.23,P
Hi i'm Rit,-9.53,-7.74,P
a friend o,-816.79,-954.66,S
re : analy,-1168.91,-1359.86,S
Answer-UsÂ,-9.53,-7.74,P
Once upon ,-1307.19,-1393.02,S
I guess sh,-1643.99,-1704.89,S
Hi,Four of,-782.79,-767.27,P
fw : epgt ,-600.58,-675.52,S
Dear LAXPr,-708.99,-633.52,P
game show ,-634.04,-644.48,S
pre - appr,-358.89,-327.74,P
re : draft,-381.12,-328.71,P
see amazin,-5129.58,-4879.35,P
save hundr,-531.71,-503.61,P
use Perl D,-468.05,-532.77,S
fortune ' ,-1004.28,-991.11,P
schedulec ,-111.85,-117.24,S
paypal acc,-1888.24,-1752.39,P
winning no,-9.53,-7.74,P
Obviously ,-386.04,-386.45,S
all graphi,-1032.19,-778.80,P
re : revis,-855.46,-963.92,S
fwd : have,-903.87,-787.80,P
southwest ,-915.47,-957.06,S
If you hav,-935.38,-871.83,P
URGENT NOT,-9.53,-7.74,P
$ 09759 he,-595.31,-546.79,P
conference,-697.79,-727.69,S
workshop a,-2204.76,-2655.85,S
esslli ' 9,-3898.84,-4664.42,S
On Fri, 6 ,-2363.21,-2398.71,S
a lean , f,-802.19,-694.66,P
URL: http:,-114.80,-111.31,P
looking fo,-355.77,-341.23,P
worried ab,-1820.09,-1602.34,P
ets retire,-1189.02,-1255.98,S
re : coppe,-1185.13,-1248.85,S
small stoc,-9670.67,-8729.82,P
2nd hispan,-6397.38,-7535.52,S
empty ,-9.75,-8.68,P
doctor con,-1878.36,-1777.93,P
empty ,-9.75,-8.68,P
this free ,-190.77,-176.09,P
fw : negot,-3423.47,-3510.43,S
new mitwpl,-801.07,-958.57,S
empty ,-9.75,-8.68,P
Home PageI,-9.53,-7.74,P
re : new c,-1281.94,-1459.73,S
partnershi,-615.99,-587.93,P
????? R ==,-254.00,-273.02,S
nineteenth,-731.93,-841.61,S
executed p,-259.76,-262.03,S
powerful e,-1262.56,-1156.82,P
re : appro,-2103.93,-2237.45,S
= ? iso - ,-9.53,-7.74,P
re : visit,-251.93,-313.99,S
job postin,-1658.86,-1915.81,S
urgent sec,-131.35,-140.69,S
fw : gus i,-1310.58,-1400.81,S
risk 2000 ,-112.09,-129.76,S
refinance ,-269.13,-240.73,P
1 / 2 day ,-1746.79,-1888.85,S
thanks for,-885.22,-910.55,S
urgent con,-2678.57,-2484.23,P
org charts,-323.71,-354.04,S
hey there ,-1720.65,-1506.68,P
school in ,-289.88,-321.00,S
select our,-1058.63,-935.45,P
It seems t,-320.61,-331.06,S
200 summar,-13395.18,-14872.92,S
umbrella -,-1449.85,-1556.40,S
URL: http:,-390.94,-383.15,P
?äº‹æ¥­è€…,-9.53,-7.74,P
fw : judge,-10475.69,-11068.80,S
re : cocoa,-1046.47,-1262.25,S
Greetings,,-455.10,-425.09,P
empty ,-9.75,-8.68,P
november p,-627.67,-793.67,S
empty ,-9.75,-8.68,P
URL: http:,-222.25,-219.15,P
management,-64.09,-69.40,S
central ja,-431.76,-509.77,S
hiya , , f,-457.61,-388.06,P
re : prici,-6569.69,-6982.01,S
high frequ,-3023.94,-3237.14,S
review the,-66.57,-72.94,S
moneycentr,-52.10,-49.80,P
I know I h,-268.75,-264.08,P
ny times a,-101.76,-111.74,S
I love the,-9.53,-7.74,P
sum : a ( ,-4023.05,-4393.22,S
generic vi,-588.08,-468.81,P
tw project,-373.78,-393.31,S
market pri,-2665.90,-2819.56,S
On Tue, 3 ,-599.16,-584.66,P
start date,-221.12,-265.96,S
tw imbalan,-208.31,-225.94,S
schedule c,-132.30,-149.77,S
start date,-221.12,-265.96,S
forget sp ,-953.68,-847.53,P
cialis , x,-478.00,-367.04,P
turbine di,-1293.62,-1319.61,S
confirmati,-244.54,-220.89,P
endangered,-2587.10,-2938.03,S
Webmaster ,-9.53,-7.74,P
conference,-2645.48,-3169.06,S
really has,-1558.01,-1557.22,P
test & kee,-68.03,-65.70,P
here you g,-373.60,-352.21,P
On Sat, 24,-337.20,-342.47,S
sto - ck a,-3351.15,-2912.49,P
re : john ,-1043.81,-1089.02,S
    ?? If ,-263.29,-272.28,S
sle confer,-3651.69,-4254.33,S
tiffany hy,-1044.50,-969.40,P
garden orn,-928.23,-863.10,P
URL: http:,-24.56,-26.79,S
usb produc,-4876.16,-4317.23,P
analyst de,-3223.93,-2674.95,P
I'm sure t,-908.25,-930.38,S
On Thu, 22,-641.05,-664.88,S
org chart ,-252.24,-260.71,S
want presc,-258.54,-215.76,P
boosting y,-363.89,-341.73,P
re : i kno,-174.76,-148.63,P
$ name get,-364.24,-292.60,P
lowest pos,-1564.44,-1451.61,P
Quoting wi,-2622.12,-2645.88,S
re [ 1 ] :,-270.42,-245.31,P
FYI,I modi,-558.91,-569.49,S
re : noms ,-379.93,-449.73,S
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
Forwarded-,-929.08,-906.65,P
conference,-395.19,-448.84,S
pill that ,-329.18,-277.30,P
your appli,-214.11,-203.07,P
Actually, ,-235.40,-226.58,P
reply from,-746.93,-803.94,S
wtx capaci,-112.17,-122.47,S
multidisci,-4473.04,-5121.67,S
cla , _ li,-9.53,-7.74,P
microsoft ,-198.35,-175.70,P
request su,-394.82,-433.71,S
visual ide,-491.54,-406.43,P
smal  stoc,-5501.34,-4644.48,P
MR.RONARD ,-1698.71,-1539.82,P
Low-Cost T,-503.49,-438.30,P
re : how i,-1824.07,-1849.35,S
hpl nom fo,-88.52,-111.44,S
you need t,-348.42,-301.66,P
from your ,-277.95,-288.74,S
similar lo,-1036.26,-984.25,P
On 8/18/02,-1856.42,-1870.91,S
URL: http:,-42.55,-45.92,S
evolution ,-6778.98,-7930.28,S
schedule c,-1274.68,-1459.30,S
steve coop,-928.04,-1005.64,S
the inside,-3380.56,-3275.62,P
unique sto,-419.99,-390.03,P
get great ,-356.40,-293.34,P
grades pam,-122.92,-133.22,S
you can ea,-728.78,-647.90,P
empty ,-9.75,-8.68,P
ZDNet Anch,-9.53,-7.74,P
-----BEGIN,-2046.00,-2054.33,S
enron / hp,-129.53,-176.62,S
-- Eugen* ,-3275.52,-3288.39,S
empty ,-9.75,-8.68,P
???Chris G,-1347.94,-1414.71,S
empty ,-9.75,-8.68,P
this truly,-635.05,-525.56,P
special as,-234.82,-241.20,S
start date,-344.06,-405.52,S
re : fw : ,-2441.15,-2650.32,S
she is sho,-549.14,-475.78,P
savee over,-547.50,-467.78,P
southwest ,-563.88,-588.82,S
the 45 bes,-908.03,-789.50,P
empty ,-9.75,-8.68,P
united hea,-673.41,-678.15,S
Update of ,-625.06,-633.07,S
creating s,-5666.16,-6360.93,S
Marketingo,-9.53,-7.74,P
empty ,-9.75,-8.68,P
total retu,-123.86,-129.72,S
re : cross,-1887.14,-2002.74,S
california,-7840.52,-7938.49,S
empty ,-9.75,-8.68,P
On Wed, Ju,-1076.58,-1072.88,P
economy is,-2214.51,-1981.27,P
new book :,-1522.14,-1758.94,S
mexican ph,-78.13,-66.92,P
We guarant,-658.01,-603.69,P
translatio,-1235.56,-1380.89,S
lang class,-1514.39,-1752.19,S
tinydrive ,-2408.16,-2127.83,P
undelivere,-377.13,-358.36,P
now you ca,-374.69,-330.85,P
easy - tag,-771.68,-713.00,P
comparativ,-13925.88,-15134.96,S
re : save ,-225.59,-190.35,P
winning no,-1949.44,-1769.40,P
Sunfrom li,-9.53,-7.74,P
gnbt fact ,-9.53,-7.74,P
perfect lo,-545.41,-436.41,P
meet ppl i,-240.19,-218.40,P
On Tue, Ju,-1264.72,-1280.41,S
nom change,-482.12,-549.15,S
Dear Value,-604.97,-551.28,P
Hi,akitogo,-387.06,-373.53,P
get this a,-55.73,-45.74,P
##########,-1858.06,-1641.26,P
small - ca,-777.11,-651.54,P
no # 1 dru,-311.40,-274.14,P
job advert,-1576.68,-1785.28,S
a n n o u ,-965.11,-1087.18,S
spoken get,-277.57,-246.16,P
spanish te,-421.68,-469.68,S
confirmati,-419.37,-383.56,P
sum : soft,-15871.96,-16997.87,S
etc - rode,-232.58,-231.89,P
payyless f,-715.25,-667.48,P
slides for,-281.72,-334.11,S
empty ,-9.75,-8.68,P
re : mgmt ,-354.09,-389.07,S
Is Your Cr,-9.53,-7.74,P
$ 300 - $ ,-3192.40,-2973.54,P
fw : inabl,-3704.95,-3912.81,S
did you se,-671.72,-609.23,P
enron / hp,-82.36,-115.50,S
mega pphar,-258.75,-227.26,P
Use the GU,-9.53,-7.74,P
rolex ? [ ,-149.23,-139.22,P
call for p,-2372.75,-2787.99,S
update on ,-2445.01,-2528.22,S
URL: http:,-169.86,-162.93,P
urgent ass,-2786.06,-2598.56,P
I am a TV ,-992.68,-927.52,P
idea it is,-1427.34,-1341.50,P
I was just,-1272.90,-1307.74,S
your may 3,-1193.50,-1158.57,P
On Fri, 23,-130.60,-141.91,S
fw : * mas,-1142.11,-1254.12,S
eia ' s la,-2817.63,-2832.27,S
new book :,-975.90,-1163.48,S
paliourg n,-286.03,-249.84,P
south hamp,-306.78,-325.55,S
upward fee,-313.56,-328.60,S
Liam Bedfo,-947.63,-995.46,S
is it a mi,-5042.42,-4495.37,P
On Tue, Au,-676.58,-681.87,S
bu ^ y c ',-282.15,-228.60,P
http://www,-3296.45,-3290.55,P
something ,-377.73,-356.01,P
like HP is,-2085.22,-2127.56,S
re [ 1 ] :,-5456.60,-4383.24,P
empty ,-9.75,-8.68,P
Market Int,-138.99,-123.44,P
fpa notice,-1159.17,-1094.43,P
update : f,-1233.16,-1300.50,S
re : astro,-4661.40,-5907.66,S
yahoo list,-848.74,-753.72,P
esslli ' 9,-3140.21,-3665.67,S
re : 6 . 1,-382.69,-415.80,S
steve coop,-3602.15,-3620.34,S
re : 2001 ,-2444.37,-2747.30,S
impress yo,-709.08,-611.95,P
rsync over,-293.27,-313.93,S
vacation g,-109.76,-110.81,S
empty ,-9.75,-8.68,P
Here is an,-1201.91,-1090.84,P
phamacy on,-341.45,-318.13,P
specialize,-342.98,-316.42,P
n - ary vs,-1797.40,-1925.98,S
toc : ijgl,-835.87,-924.74,S
adv : ~ ~ ,-1434.09,-1350.10,P
do supplem,-568.81,-593.83,S
did you ge,-390.00,-367.04,P
meeting at,-168.02,-176.75,S
did not ha,-290.89,-310.02,S
java for m,-657.61,-717.15,S
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
creditfixT,-9.53,-7.74,P
empty ,-9.75,-8.68,P
fw : ice c,-1069.13,-1218.57,S
lim softwa,-670.38,-690.26,S
empty ,-9.75,-8.68,P
hc collar ,-176.15,-193.57,S
no accent ,-1145.58,-1274.37,S
from brand,-877.17,-781.21,P
rtp projec,-424.99,-467.56,S
Luis Villa,-174.37,-190.42,S
URL: http:,-9.53,-7.74,P
re : 5 . 1,-1477.39,-1691.99,S
We have be,-137.22,-125.19,P
labphon6 r,-2431.70,-2827.68,S
LIVE SEX S,-283.70,-256.61,P
attn : que,-1647.29,-1494.79,P
a new weig,-964.82,-910.48,P
resubscrip,-1508.79,-1577.42,S
software f,-201.60,-185.59,P
sociolingu,-1502.49,-1716.50,S
need creat,-573.71,-452.03,P
the extend,-1633.77,-1399.05,P
Congratula,-9.53,-7.74,P
linguistic,-308.28,-342.68,S
who animal,-339.41,-381.72,S
cheap onli,-408.16,-343.12,P
bait - bas,-670.26,-610.64,P
We guarant,-586.36,-529.27,P
Copyright ,-114.54,-102.86,P
team rahal,-294.24,-292.95,P
internatio,-1246.42,-1399.97,S
call for r,-1272.06,-1350.71,S
iada confe,-1225.24,-1428.72,S
new books ,-5795.39,-6820.21,S
new book :,-2448.15,-2766.53,S
URL: http:,-124.79,-125.78,S
ci ' alls ,-407.85,-359.69,P
Dear Sirs,,-678.29,-620.17,P
romanizati,-1006.71,-1129.59,S
want somet,-722.82,-596.85,P
re : i was,-2135.85,-2262.33,S
explore ou,-9.53,-7.74,P
fw : capit,-1056.88,-1141.52,S
computatio,-1791.43,-2159.51,S
URL: http:,-133.06,-134.84,S
market ale,-4751.26,-3997.25,P
monster co,-310.99,-270.59,P
Dear Frien,-461.70,-421.14,P
re : ebs v,-2484.72,-2924.67,S
paliourg l,-306.23,-266.75,P
path 30 mi,-141.16,-142.65,S
re : westi,-2269.65,-2463.47,S
investinme,-781.55,-828.95,S
re : ordin,-633.35,-662.93,S
it ' s el ,-279.92,-313.81,S
empty ,-9.75,-8.68,P
the bible ,-195.52,-179.52,P
FUTURE TEC,-1628.11,-1494.89,P
hpl nom fo,-89.45,-112.44,S
holiday e ,-30.29,-27.73,P
new produc,-698.33,-570.13,P
free promo,-542.62,-506.05,P
URL: http:,-199.47,-193.85,P
hpl nom fo,-87.55,-112.56,S
re : pg & ,-1843.92,-2016.79,S
global ent,-2131.97,-2218.86,S
any med fo,-387.31,-329.88,P
6 / 15 / 0,-872.48,-994.70,S
loretta pr,-1092.79,-1102.85,S
your e - m,-1291.01,-1203.18,P
eol averag,-589.37,-625.48,S
re : enerf,-3179.16,-3813.48,S
extending ,-473.57,-428.89,P
fw : press,-154.73,-177.19,S
For women ,-203.90,-183.74,P
' snow ' l,-6916.01,-7480.55,S
marketing ,-306.53,-326.14,S
On 10 Sep ,-540.61,-530.44,P
Brian O'Do,-1051.16,-1063.68,S
download +,-256.25,-237.85,P
is your fa,-1616.39,-1564.36,P
sum : port,-3438.41,-3834.26,S
Elias Sind,-326.50,-325.23,P
save your ,-353.97,-299.17,P
re : meter,-1008.56,-1222.11,S
important ,-1245.65,-1170.87,P
Auctions W,-9.53,-7.74,P
re : worrk,-989.90,-916.38,P
free trial,-322.76,-298.10,P
Okay, I'll,-2501.50,-2489.29,P
start date,-221.12,-265.96,S
important ,-108.02,-104.64,P
[Tim]? I n,-454.67,-454.73,S
it's unwri,-3622.78,-3735.17,S
hey ! tell,-279.06,-254.31,P
URL: http:,-157.85,-156.07,P
Immediate ,-627.53,-574.30,P
On Wed, Fe,-546.92,-553.99,S
The IIU@ii,-237.64,-236.97,P
empty ,-9.75,-8.68,P
URL: http:,-178.61,-191.38,S
localized ,-586.74,-484.85,P
hot penny ,-6529.38,-5530.59,P
urgent new,-317.44,-287.73,P
? Hi,? ? O,-731.61,-741.64,S
pgl unify ,-976.34,-1085.24,S
http://www,-2112.43,-2031.70,P
your quali,-723.02,-645.08,P
Evening St,-1230.42,-1219.45,P
==========,-1141.34,-1035.67,P
hl & p flo,-50.38,-50.11,P
xenical - ,-190.83,-163.81,P
sposs prog,-5001.68,-5853.00,S
we are rel,-802.04,-694.48,P
ld ' 98 - ,-1531.81,-1774.52,S
Once upon ,-617.64,-641.86,S
? ? You me,-301.38,-296.30,P
grms acces,-198.47,-203.38,S
uk drift m,-916.02,-1059.19,S
re : lates,-2821.50,-3031.43,S
re : kmi e,-570.77,-592.55,S
????? J ==,-632.89,-656.77,S
?!-- body ,-9.53,-7.74,P
cleburne c,-124.54,-136.57,S
re : found,-259.73,-240.14,P
ny rto ord,-341.47,-372.19,S
enrononlin,-1027.81,-1054.72,S
wells dall,-53.73,-56.47,S
re : test ,-763.87,-863.10,S
shop for h,-1194.10,-1057.19,P
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
best softw,-452.13,-406.89,P
logo , sta,-1177.24,-1004.38,P
empty ,-9.75,-8.68,P
1 week fre,-330.49,-309.63,P
