Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: accueillir Frec: 4 LogProb: -13.53
Palabra: acculturation Frec: 7 LogProb: -12.97
Palabra: acculturative Frec: 7 LogProb: -12.97
Palabra: accumuiated Frec: 1 LogProb: -14.92
Palabra: accumuiation Frec: 1 LogProb: -14.92
Palabra: accumulate Frec: 14 LogProb: -12.28
Palabra: accumulated Frec: 20 LogProb: -11.92
Palabra: accumulates Frec: 7 LogProb: -12.97
Palabra: accumulating Frec: 3 LogProb: -13.82
Palabra: accumulation Frec: 2 LogProb: -14.22
Palabra: accumulations Frec: 6 LogProb: -13.12
Palabra: accuosto Frec: 16 LogProb: -12.14
Palabra: accuracies Frec: 4 LogProb: -13.53
Palabra: accuracy Frec: 126 LogProb: -10.08
Palabra: accurate Frec: 147 LogProb: -9.92
Palabra: accurately Frec: 125 LogProb: -10.09
Palabra: accusation Frec: 1 LogProb: -14.92
Palabra: accusations Frec: 19 LogProb: -11.97
Palabra: accusative Frec: 151 LogProb: -9.90
Palabra: accusatives Frec: 4 LogProb: -13.53
Palabra: accusativity Frec: 4 LogProb: -13.53
Palabra: accuse Frec: 4 LogProb: -13.53
Palabra: accused Frec: 36 LogProb: -11.33
Palabra: accuses Frec: 9 LogProb: -12.72
Palabra: accusing Frec: 7 LogProb: -12.97
Palabra: accustom Frec: 1 LogProb: -14.92
Palabra: accustomed Frec: 10 LogProb: -12.61
Palabra: accutrak Frec: 3 LogProb: -13.82
Palabra: accvlibaclibvarset Frec: 5 LogProb: -13.31
Palabra: accvlibaclibvaryes Frec: 5 LogProb: -13.31
Palabra: acd Frec: 10 LogProb: -12.61
Palabra: ace Frec: 26 LogProb: -11.66
Palabra: acedemic Frec: 3 LogProb: -13.82
Palabra: aceprintwear Frec: 1 LogProb: -14.92
Palabra: aceptable Frec: 3 LogProb: -13.82
Palabra: aceptan Frec: 3 LogProb: -13.82
Palabra: acer Frec: 3 LogProb: -13.82
Palabra: acerbic Frec: 1 LogProb: -14.92
Palabra: acerbity Frec: 1 LogProb: -14.92
Palabra: acerca Frec: 13 LogProb: -12.35
Palabra: acetate Frec: 1 LogProb: -14.92
Palabra: aceto Frec: 3 LogProb: -13.82
Palabra: acetone Frec: 1 LogProb: -14.92
Palabra: acetylene Frec: 1 LogProb: -14.92
Palabra: acevedo Frec: 3 LogProb: -13.82
Palabra: acf Frec: 7 LogProb: -12.97
Palabra: acfcluster Frec: 3 LogProb: -13.82
Palabra: acfunc Frec: 5 LogProb: -13.31
Palabra: acgom Frec: 3 LogProb: -13.82
Palabra: ach Frec: 27 LogProb: -11.62
Palabra: achaimenidenzeit Frec: 4 LogProb: -13.53
Palabra: achard Frec: 9 LogProb: -12.72
Palabra: acharner Frec: 4 LogProb: -13.53
Palabra: ache Frec: 1 LogProb: -14.92
Palabra: acheck Frec: 3 LogProb: -13.82
Palabra: acheive Frec: 2 LogProb: -14.22
Palabra: acheminer Frec: 4 LogProb: -13.53
Palabra: aches Frec: 3 LogProb: -13.82
Palabra: achevant Frec: 4 LogProb: -13.53
Palabra: achevements Frec: 4 LogProb: -13.53
Palabra: achiel Frec: 4 LogProb: -13.53
Palabra: achievable Frec: 7 LogProb: -12.97
Palabra: achieve Frec: 189 LogProb: -9.67
Palabra: achieved Frec: 96 LogProb: -10.35
Palabra: achievement Frec: 47 LogProb: -11.06
Palabra: achievements Frec: 73 LogProb: -10.62
Palabra: achiever Frec: 3 LogProb: -13.82
Palabra: achieves Frec: 9 LogProb: -12.72
Palabra: achieving Frec: 26 LogProb: -11.66
Palabra: achievments Frec: 4 LogProb: -13.53
Palabra: achille Frec: 7 LogProb: -12.97
Palabra: achilles Frec: 2 LogProb: -14.22
Palabra: achim Frec: 16 LogProb: -12.14
Palabra: aching Frec: 2 LogProb: -14.22
Palabra: achooli Frec: 16 LogProb: -12.14
Palabra: achromatic Frec: 1 LogProb: -14.92
Palabra: achs Frec: 3 LogProb: -13.82
Palabra: achumawi Frec: 3 LogProb: -13.82
Palabra: achyehloh Frec: 4 LogProb: -13.53
Palabra: aci Frec: 2 LogProb: -14.22
Palabra: acid Frec: 15 LogProb: -12.21
Palabra: acidic Frec: 2 LogProb: -14.22
Palabra: acido Frec: 7 LogProb: -12.97
Palabra: acids Frec: 3 LogProb: -13.82
Palabra: acidulous Frec: 1 LogProb: -14.92
Palabra: aciphex Frec: 1 LogProb: -14.92
Palabra: acitivity Frec: 3 LogProb: -13.82
Palabra: ack Frec: 5 LogProb: -13.31
Palabra: ackema Frec: 4 LogProb: -13.53
Palabra: ackerman Frec: 17 LogProb: -12.08
Palabra: ackley Frec: 1 LogProb: -14.92
Palabra: acknowedged Frec: 4 LogProb: -13.53
Palabra: acknowledge Frec: 35 LogProb: -11.36
Palabra: acknowledgeable Frec: 1 LogProb: -14.92
Palabra: acknowledged Frec: 76 LogProb: -10.58
Palabra: acknowledgement Frec: 52 LogProb: -10.96
Palabra: acknowledgements Frec: 33 LogProb: -11.42
Palabra: acknowledges Frec: 16 LogProb: -12.14
Palabra: acknowledging Frec: 14 LogProb: -12.28
Palabra: acknowledgment Frec: 26 LogProb: -11.66
Palabra: acknowledgments Frec: 11 LogProb: -12.52
Palabra: acknowlege Frec: 4 LogProb: -13.53
Palabra: ackwgyl Frec: 1 LogProb: -14.92
Palabra: acl Frec: 651 LogProb: -8.44
Palabra: acla Frec: 19 LogProb: -11.97
Palabra: aclacaal Frec: 13 LogProb: -12.35
Palabra: aclaim Frec: 3 LogProb: -13.82
Palabra: aclclir Frec: 7 LogProb: -12.97
Palabra: aclcolingws Frec: 7 LogProb: -12.97
Palabra: aclibvarecho Frec: 5 LogProb: -13.31
Palabra: aclic Frec: 3 LogProb: -13.82
Palabra: aclie Frec: 7 LogProb: -12.97
Palabra: aclink Frec: 16 LogProb: -12.14
Palabra: acll Frec: 4 LogProb: -13.53
Palabra: aclose Frec: 1 LogProb: -14.92
Palabra: acls Frec: 3 LogProb: -13.82
Palabra: acltheme Frec: 13 LogProb: -12.35
Palabra: acltut Frec: 7 LogProb: -12.97
Palabra: acm Frec: 96 LogProb: -10.35
Palabra: acme Frec: 1 LogProb: -14.92
Palabra: acmecity Frec: 3 LogProb: -13.82
Palabra: acn Frec: 23 LogProb: -11.78
Palabra: acni Frec: 1 LogProb: -14.92
Palabra: acns Frec: 7 LogProb: -12.97
Palabra: aco Frec: 2 LogProb: -14.22
Palabra: acock Frec: 3 LogProb: -13.82
Palabra: acolyte Frec: 1 LogProb: -14.92
Palabra: acombination Frec: 3 LogProb: -13.82
Palabra: acompany Frec: 3 LogProb: -13.82
Palabra: acomplete Frec: 5 LogProb: -13.31
Palabra: aconcagua Frec: 7 LogProb: -12.97
Palabra: acongressional Frec: 3 LogProb: -13.82
Palabra: aconsequence Frec: 4 LogProb: -13.53
Palabra: acopy Frec: 3 LogProb: -13.82
Palabra: acould Frec: 3 LogProb: -13.82
Palabra: acount Frec: 3 LogProb: -13.82
Palabra: acouple Frec: 2 LogProb: -14.22
Palabra: acoust Frec: 3 LogProb: -13.82
Palabra: acoustic Frec: 151 LogProb: -9.90
Palabra: acoustical Frec: 58 LogProb: -10.85
Palabra: acoustically Frec: 4 LogProb: -13.53
Palabra: acousticphonetic Frec: 10 LogProb: -12.61
Palabra: acoustics Frec: 15 LogProb: -12.21
Palabra: acpi Frec: 10 LogProb: -12.61
Palabra: acpiload Frec: 17 LogProb: -12.08
Palabra: acq Frec: 4 LogProb: -13.53
Palabra: acqu Frec: 1 LogProb: -14.92
Palabra: acqua Frec: 3 LogProb: -13.82
Palabra: acquaint Frec: 4 LogProb: -13.53
Palabra: acquaintance Frec: 26 LogProb: -11.66
Palabra: acquaintances Frec: 4 LogProb: -13.53
Palabra: acquainted Frec: 13 LogProb: -12.35
Palabra: acquaviv Frec: 6 LogProb: -13.12
Palabra: acquaviva Frec: 4 LogProb: -13.53
Palabra: acquiesce Frec: 1 LogProb: -14.92
Palabra: acquiescent Frec: 1 LogProb: -14.92
Palabra: acquire Frec: 151 LogProb: -9.90
Palabra: acquired Frec: 152 LogProb: -9.89
Palabra: acquirer Frec: 19 LogProb: -11.97
Palabra: acquirers Frec: 7 LogProb: -12.97
Palabra: acquires Frec: 9 LogProb: -12.72
Palabra: acquiring Frec: 155 LogProb: -9.87
Palabra: acquisition Frec: 1859 LogProb: -7.39
Palabra: acquisitional Frec: 20 LogProb: -11.92
Palabra: acquisitionists Frec: 4 LogProb: -13.53
Palabra: acquisitions Frec: 33 LogProb: -11.42
Palabra: acquisitionslook Frec: 1 LogProb: -14.92
Palabra: acquisitionsprepaid Frec: 1 LogProb: -14.92
Palabra: acquisitive Frec: 1 LogProb: -14.92
Palabra: acquisiton Frec: 4 LogProb: -13.53
Palabra: acquisizione Frec: 4 LogProb: -13.53
Palabra: acquistion Frec: 10 LogProb: -12.61
Palabra: acquittal Frec: 1 LogProb: -14.92
Palabra: acquitting Frec: 1 LogProb: -14.92
Palabra: acre Frec: 9 LogProb: -12.72
Palabra: acreage Frec: 3 LogProb: -13.82
Palabra: acreditacion Frec: 4 LogProb: -13.53
Palabra: acreditado Frec: 1 LogProb: -14.92
Palabra: acreditados Frec: 1 LogProb: -14.92
Palabra: acreditar Frec: 1 LogProb: -14.92
Palabra: acres Frec: 10 LogProb: -12.61
Palabra: acrimonious Frec: 1 LogProb: -14.92
Palabra: acrisio Frec: 3 LogProb: -13.82
Palabra: acritical Frec: 3 LogProb: -13.82
Palabra: acrobacy Frec: 1 LogProb: -14.92
Palabra: acrobat Frec: 16 LogProb: -12.14
Palabra: acronym Frec: 13 LogProb: -12.35
Palabra: acronyms Frec: 8 LogProb: -12.84
Palabra: acropolis Frec: 1 LogProb: -14.92
Palabra: acrylate Frec: 1 LogProb: -14.92
Palabra: acrylic Frec: 1 LogProb: -14.92
Palabra: acs Frec: 66 LogProb: -10.73
Palabra: acsavelibslibs Frec: 5 LogProb: -13.31
Palabra: acsi Frec: 1 LogProb: -14.92
Palabra: acsts Frec: 4 LogProb: -13.53
Palabra: acsu Frec: 9 LogProb: -12.72
Palabra: act Frec: 429 LogProb: -8.85
Palabra: acta Frec: 12 LogProb: -12.43
Palabra: actant Frec: 4 LogProb: -13.53
Palabra: actas Frec: 4 LogProb: -13.53
Palabra: actcom Frec: 7 LogProb: -12.97
Palabra: acte Frec: 4 LogProb: -13.53
Palabra: acted Frec: 35 LogProb: -11.36
Palabra: actes Frec: 28 LogProb: -11.58
Palabra: actfl Frec: 4 LogProb: -13.53
Palabra: actico Frec: 4 LogProb: -13.53
Palabra: acting Frec: 43 LogProb: -11.15
Palabra: actinic Frec: 1 LogProb: -14.92
Palabra: actinide Frec: 1 LogProb: -14.92
Palabra: actinolite Frec: 1 LogProb: -14.92
Palabra: action Frec: 685 LogProb: -8.39
Palabra: actional Frec: 5 LogProb: -13.31
Palabra: actionality Frec: 25 LogProb: -11.70
Palabra: actionis Frec: 3 LogProb: -13.82
Palabra: actionnouns Frec: 4 LogProb: -13.53
Palabra: actions Frec: 160 LogProb: -9.84
Palabra: actionseveral Frec: 3 LogProb: -13.82
Palabra: actiontype Frec: 4 LogProb: -13.53
Palabra: activate Frec: 12 LogProb: -12.43
Palabra: activated Frec: 17 LogProb: -12.08
Palabra: activates Frec: 4 LogProb: -13.53
Palabra: activating Frec: 5 LogProb: -13.31
Palabra: activation Frec: 18 LogProb: -12.02
Palabra: activations Frec: 2 LogProb: -14.22
Palabra: activator Frec: 4 LogProb: -13.53
Palabra: active Frec: 280 LogProb: -9.28
Palabra: activebuddys Frec: 3 LogProb: -13.82
Palabra: actively Frec: 104 LogProb: -10.27
Palabra: actives Frec: 10 LogProb: -12.61
Palabra: activestative Frec: 4 LogProb: -13.53
Palabra: activevoice Frec: 3 LogProb: -13.82
Palabra: activex Frec: 1 LogProb: -14.92
Palabra: actividad Frec: 5 LogProb: -13.31
Palabra: actividades Frec: 16 LogProb: -12.14
Palabra: activism Frec: 8 LogProb: -12.84
Palabra: activist Frec: 19 LogProb: -11.97
Palabra: activists Frec: 42 LogProb: -11.18
Palabra: activistsprohunt Frec: 3 LogProb: -13.82
Palabra: activit Frec: 22 LogProb: -11.82
Palabra: activite Frec: 13 LogProb: -12.35
Palabra: activites Frec: 9 LogProb: -12.72
Palabra: activities Frec: 514 LogProb: -8.67
Palabra: activitiesdescribed Frec: 1 LogProb: -14.92
Palabra: activits Frec: 10 LogProb: -12.61
Palabra: activity Frec: 277 LogProb: -9.29
Palabra: activitytheoretical Frec: 7 LogProb: -12.97
Palabra: actlab Frec: 3 LogProb: -13.82
Palabra: acton Frec: 46 LogProb: -11.09
Palabra: actor Frec: 35 LogProb: -11.36
Palabra: actors Frec: 17 LogProb: -12.08
Palabra: actos Frec: 4 LogProb: -13.53
Palabra: actress Frec: 1 LogProb: -14.92
Palabra: actrycompileinclude Frec: 7 LogProb: -12.97
Palabra: acts Frec: 110 LogProb: -10.21
Palabra: actspartners Frec: 3 LogProb: -13.82
Palabra: actsthat Frec: 1 LogProb: -14.92
Palabra: actua Frec: 1 LogProb: -14.92
Palabra: actual Frec: 473 LogProb: -8.76
Palabra: actuales Frec: 10 LogProb: -12.61
Palabra: actualit Frec: 4 LogProb: -13.53
Palabra: actualization Frec: 23 LogProb: -11.78
Palabra: actualized Frec: 5 LogProb: -13.31
Palabra: actually Frec: 840 LogProb: -8.18
Palabra: actuallyafford Frec: 3 LogProb: -13.82
Palabra: actuallyhas Frec: 3 LogProb: -13.82
Palabra: actuallyreverses Frec: 1 LogProb: -14.92
Palabra: actualmente Frec: 4 LogProb: -13.53
Palabra: actuals Frec: 85 LogProb: -10.47
Palabra: actualy Frec: 9 LogProb: -12.72
Palabra: actuarial Frec: 3 LogProb: -13.82
Palabra: actuate Frec: 1 LogProb: -14.92
Palabra: actuation Frec: 4 LogProb: -13.53
Palabra: actuators Frec: 3 LogProb: -13.82
Palabra: acualization Frec: 3 LogProb: -13.82
Palabra: acumen Frec: 3 LogProb: -13.82
Palabra: acumulan Frec: 1 LogProb: -14.92
Palabra: acuna Frec: 7 LogProb: -12.97
Palabra: acupuncture Frec: 4 LogProb: -13.53
Palabra: acurate Frec: 4 LogProb: -13.53
Palabra: acusative Frec: 10 LogProb: -12.61
Palabra: acute Frec: 21 LogProb: -11.87
Palabra: acutely Frec: 4 LogProb: -13.53
Palabra: acw Frec: 6 LogProb: -13.12
Palabra: acy Frec: 1 LogProb: -14.92
Palabra: acyc Frec: 1 LogProb: -14.92
Palabra: acyclic Frec: 4 LogProb: -13.53
Palabra: acyclovir Frec: 1 LogProb: -14.92
Palabra: acylogen Frec: 1 LogProb: -14.92
Palabra: acz Frec: 3 LogProb: -13.82
Palabra: ad Frec: 287 LogProb: -9.26
Palabra: ada Frec: 10 LogProb: -12.61
Palabra: adachi Frec: 3 LogProb: -13.82
Palabra: adadjectival Frec: 4 LogProb: -13.53
Palabra: adaeze Frec: 1 LogProb: -14.92
Palabra: adage Frec: 1 LogProb: -14.92
Palabra: adagethe Frec: 1 LogProb: -14.92
Palabra: adagio Frec: 1 LogProb: -14.92
Palabra: adahgoh Frec: 4 LogProb: -13.53
Palabra: adalat Frec: 1 LogProb: -14.92
Palabra: adalbert Frec: 4 LogProb: -13.53
Palabra: adam Frec: 244 LogProb: -9.42
Palabra: adama Frec: 10 LogProb: -12.61
Palabra: adamant Frec: 3 LogProb: -13.82
Palabra: adamantios Frec: 4 LogProb: -13.53
Palabra: adamare Frec: 4 LogProb: -13.53
Palabra: adambob Frec: 3 LogProb: -13.82
Palabra: adamec Frec: 4 LogProb: -13.53
Palabra: adamfantasy Frec: 5 LogProb: -13.31
Palabra: adamides Frec: 10 LogProb: -12.61
Palabra: adamlar Frec: 7 LogProb: -12.97
Palabra: adamp Frec: 19 LogProb: -11.97
Palabra: adams Frec: 79 LogProb: -10.55
Palabra: adamson Frec: 12 LogProb: -12.43
Palabra: adan Frec: 1 LogProb: -14.92
Palabra: adany Frec: 3 LogProb: -13.82
Palabra: adapt Frec: 19 LogProb: -11.97
Palabra: adaptabie Frec: 1 LogProb: -14.92
Palabra: adaptable Frec: 10 LogProb: -12.61
Palabra: adaptation Frec: 64 LogProb: -10.76
Palabra: adaptations Frec: 10 LogProb: -12.61
Palabra: adapted Frec: 26 LogProb: -11.66
Palabra: adaptedon Frec: 4 LogProb: -13.53
Palabra: adapter Frec: 7 LogProb: -12.97
Palabra: adapters Frec: 3 LogProb: -13.82
Palabra: adapting Frec: 40 LogProb: -11.23
Palabra: adaptive Frec: 124 LogProb: -10.09
Palabra: adaptivity Frec: 4 LogProb: -13.53
Palabra: adapts Frec: 2 LogProb: -14.22
Palabra: adaware Frec: 4 LogProb: -13.53
Palabra: adb Frec: 1 LogProb: -14.92
Palabra: adbfaksaqw Frec: 1 LogProb: -14.92
Palabra: adc Frec: 2 LogProb: -14.22
Palabra: adcs Frec: 9 LogProb: -12.72
Palabra: add Frec: 827 LogProb: -8.20
Palabra: addasite Frec: 3 LogProb: -13.82
Palabra: adddresses Frec: 4 LogProb: -13.53
Palabra: added Frec: 621 LogProb: -8.48
Palabra: addend Frec: 1 LogProb: -14.92
Palabra: addenda Frec: 7 LogProb: -12.97
Palabra: addendum Frec: 24 LogProb: -11.74
Palabra: addhaadh Frec: 4 LogProb: -13.53
Palabra: addict Frec: 1 LogProb: -14.92
Palabra: addicted Frec: 7 LogProb: -12.97
Palabra: addiction Frec: 5 LogProb: -13.31
Palabra: addictions Frec: 3 LogProb: -13.82
Palabra: addictive Frec: 5 LogProb: -13.31
Palabra: addicts Frec: 3 LogProb: -13.82
Palabra: addidas Frec: 1 LogProb: -14.92
Palabra: addin Frec: 4 LogProb: -13.53
Palabra: adding Frec: 222 LogProb: -9.51
Palabra: addinstallclient Frec: 3 LogProb: -13.82
Palabra: addis Frec: 8 LogProb: -12.84
Palabra: addison Frec: 13 LogProb: -12.35
Palabra: addition Frec: 775 LogProb: -8.26
Palabra: additiona Frec: 1 LogProb: -14.92
Palabra: additionai Frec: 1 LogProb: -14.92
Palabra: additional Frec: 1193 LogProb: -7.83
Palabra: additionally Frec: 129 LogProb: -10.06
Palabra: additionmost Frec: 3 LogProb: -13.82
Palabra: additions Frec: 56 LogProb: -10.89
Palabra: additive Frec: 6 LogProb: -13.12
Palabra: additon Frec: 5 LogProb: -13.31
Palabra: additonal Frec: 5 LogProb: -13.31
Palabra: addittional Frec: 3 LogProb: -13.82
Palabra: addled Frec: 4 LogProb: -13.53
Palabra: addon Frec: 6 LogProb: -13.12
Palabra: addons Frec: 7 LogProb: -12.97
Palabra: addprefsto Frec: 3 LogProb: -13.82
Palabra: addr Frec: 9 LogProb: -12.72
Palabra: addremove Frec: 4 LogProb: -13.53
Palabra: addres Frec: 4 LogProb: -13.53
Palabra: addreses Frec: 1 LogProb: -14.92
Palabra: address Frec: 5313 LogProb: -6.34
Palabra: addressable Frec: 3 LogProb: -13.82
Palabra: addressall Frec: 1 LogProb: -14.92
Palabra: addressbook Frec: 5 LogProb: -13.31
Palabra: addressbooks Frec: 3 LogProb: -13.82
Palabra: addresscard Frec: 1 LogProb: -14.92
Palabra: addresscity Frec: 1 LogProb: -14.92
Palabra: addresscitystateprovincepostal Frec: 1 LogProb: -14.92
Palabra: addresscompany Frec: 1 LogProb: -14.92
Palabra: addresse Frec: 7 LogProb: -12.97
Palabra: addressed Frec: 425 LogProb: -8.86
Palabra: addressee Frec: 61 LogProb: -10.80
Palabra: addressees Frec: 4 LogProb: -13.53
Palabra: addresses Frec: 1781 LogProb: -7.43
Palabra: addressesdatabase Frec: 1 LogProb: -14.92
Palabra: addressesfor Frec: 1 LogProb: -14.92
Palabra: addressesmaximize Frec: 1 LogProb: -14.92
Palabra: addressesmore Frec: 1 LogProb: -14.92
Palabra: addresseso Frec: 1 LogProb: -14.92
Palabra: addressesrun Frec: 1 LogProb: -14.92
Palabra: addressess Frec: 1 LogProb: -14.92
Palabra: addressesthis Frec: 1 LogProb: -14.92
Palabra: addresseswhats Frec: 3 LogProb: -13.82
Palabra: addressfor Frec: 1 LogProb: -14.92
Palabra: addressi Frec: 2 LogProb: -14.22
Palabra: addressinclude Frec: 3 LogProb: -13.82
Palabra: addressing Frec: 126 LogProb: -10.08
Palabra: addressnote Frec: 1 LogProb: -14.92
Palabra: addressprint Frec: 1 LogProb: -14.92
Palabra: addresstelshipping Frec: 1 LogProb: -14.92
Palabra: addresstype Frec: 1 LogProb: -14.92
Palabra: addressyour Frec: 1 LogProb: -14.92
Palabra: addresszippostal Frec: 1 LogProb: -14.92
Palabra: addrs Frec: 3 LogProb: -13.82
Palabra: adds Frec: 148 LogProb: -9.92
Palabra: addtional Frec: 3 LogProb: -13.82
Palabra: addtolistlala Frec: 3 LogProb: -13.82
Palabra: adduce Frec: 4 LogProb: -13.53
Palabra: adduced Frec: 7 LogProb: -12.97
Palabra: adduces Frec: 4 LogProb: -13.53
Palabra: adduct Frec: 4 LogProb: -13.53
Palabra: adducted Frec: 4 LogProb: -13.53
Palabra: addversionno Frec: 7 LogProb: -12.97
Palabra: addweb Frec: 3 LogProb: -13.82
Palabra: adecent Frec: 3 LogProb: -13.82
Palabra: adecuado Frec: 4 LogProb: -13.53
Palabra: adee Frec: 4 LogProb: -13.53
Palabra: adeek Frec: 4 LogProb: -13.53
Palabra: adegbija Frec: 7 LogProb: -12.97
Palabra: adehk Frec: 4 LogProb: -13.53
Palabra: adehlcgjik Frec: 1 LogProb: -14.92
Palabra: adelaar Frec: 13 LogProb: -12.35
Palabra: adelaide Frec: 13 LogProb: -12.35
Palabra: adele Frec: 25 LogProb: -11.70
Palabra: adeli Frec: 4 LogProb: -13.53
Palabra: adelia Frec: 1 LogProb: -14.92
Palabra: adelino Frec: 3 LogProb: -13.82
Palabra: adelphi Frec: 10 LogProb: -12.61
Palabra: adelung Frec: 4 LogProb: -13.53
Palabra: ademjmnetnoteinccomem Frec: 1 LogProb: -14.92
Palabra: adems Frec: 1 LogProb: -14.92
Palabra: aden Frec: 2 LogProb: -14.22
Palabra: adenine Frec: 1 LogProb: -14.92
Palabra: adenoma Frec: 1 LogProb: -14.92
Palabra: adenosine Frec: 1 LogProb: -14.92
Palabra: adept Frec: 10 LogProb: -12.61
Palabra: adequacy Frec: 27 LogProb: -11.62
Palabra: adequate Frec: 135 LogProb: -10.01
Palabra: adequately Frec: 40 LogProb: -11.23
Palabra: adequation Frec: 4 LogProb: -13.53
Palabra: ader Frec: 9 LogProb: -12.72
Palabra: adesione Frec: 1 LogProb: -14.92
Palabra: adewale Frec: 1 LogProb: -14.92
Palabra: adewole Frec: 7 LogProb: -12.97
Palabra: adexec Frec: 1 LogProb: -14.92
Palabra: adf Frec: 4 LogProb: -13.53
Palabra: adfa Frec: 4 LogProb: -13.53
Palabra: adfkl Frec: 1 LogProb: -14.92
Palabra: adger Frec: 25 LogProb: -11.70
Palabra: adhar Frec: 3 LogProb: -13.82
Palabra: adhere Frec: 30 LogProb: -11.51
Palabra: adhered Frec: 6 LogProb: -13.12
Palabra: adherence Frec: 3 LogProb: -13.82
Palabra: adherents Frec: 6 LogProb: -13.12
Palabra: adheres Frec: 4 LogProb: -13.53
Palabra: adherimos Frec: 1 LogProb: -14.92
Palabra: adhering Frec: 5 LogProb: -13.31
Palabra: adhesion Frec: 4 LogProb: -13.53
Palabra: adhesive Frec: 8 LogProb: -12.84
Palabra: adhoc Frec: 10 LogProb: -12.61
Palabra: adhocalypse Frec: 3 LogProb: -13.82
Palabra: adi Frec: 4 LogProb: -13.53
Palabra: adiabatic Frec: 1 LogProb: -14.92
Palabra: adicional Frec: 3 LogProb: -13.82
Palabra: adicity Frec: 7 LogProb: -12.97
Palabra: adiego Frec: 13 LogProb: -12.35
Palabra: adieu Frec: 1 LogProb: -14.92
Palabra: adifferent Frec: 7 LogProb: -12.97
Palabra: adige Frec: 3 LogProb: -13.82
Palabra: adigit Frec: 3 LogProb: -13.82
Palabra: adimagine Frec: 1 LogProb: -14.92
Palabra: adimethe Frec: 1 LogProb: -14.92
Palabra: adio Frec: 1 LogProb: -14.92
Palabra: adios Frec: 1 LogProb: -14.92
Palabra: adip Frec: 1 LogProb: -14.92
Palabra: adipex Frec: 1 LogProb: -14.92
Palabra: adipic Frec: 1 LogProb: -14.92
Palabra: adipren Frec: 1 LogProb: -14.92
Palabra: adiprenl Frec: 1 LogProb: -14.92
Palabra: aditi Frec: 13 LogProb: -12.35
Palabra: aditjondro Frec: 43 LogProb: -11.15
Palabra: adj Frec: 37 LogProb: -11.30
Palabra: adjacency Frec: 27 LogProb: -11.62
Palabra: adjacent Frec: 66 LogProb: -10.73
Palabra: adjacently Frec: 4 LogProb: -13.53
Palabra: adjectival Frec: 49 LogProb: -11.02
Palabra: adjectivalization Frec: 4 LogProb: -13.53
Palabra: adjective Frec: 88 LogProb: -10.44
Palabra: adjectives Frec: 184 LogProb: -9.70
Palabra: adjoin Frec: 6 LogProb: -13.12
Palabra: adjoined Frec: 27 LogProb: -11.62
Palabra: adjoining Frec: 21 LogProb: -11.87
Palabra: adjoins Frec: 7 LogProb: -12.97
Palabra: adjoint Frec: 4 LogProb: -13.53
Palabra: adjourn Frec: 1 LogProb: -14.92
Palabra: adjourned Frec: 9 LogProb: -12.72
Palabra: adjourns Frec: 4 LogProb: -13.53
Palabra: adjs Frec: 7 LogProb: -12.97
Palabra: adjudge Frec: 1 LogProb: -14.92
Palabra: adjudged Frec: 4 LogProb: -13.53
Palabra: adjudication Frec: 7 LogProb: -12.97
Palabra: adjunct Frec: 46 LogProb: -11.09
Palabra: adjunction Frec: 33 LogProb: -11.42
Palabra: adjuncts Frec: 62 LogProb: -10.79
Palabra: adjusment Frec: 3 LogProb: -13.82
Palabra: adjust Frec: 53 LogProb: -10.94
Palabra: adjustable Frec: 4 LogProb: -13.53
Palabra: adjustdetectremedy Frec: 3 LogProb: -13.82
Palabra: adjustdisplay Frec: 3 LogProb: -13.82
Palabra: adjusted Frec: 35 LogProb: -11.36
Palabra: adjusting Frec: 28 LogProb: -11.58
Palabra: adjustment Frec: 38 LogProb: -11.28
