On Thu, 1 ,-559.97,-608.41,S
CNET  News,-8.85,-7.84,P
first - cl,-672.80,-647.20,P
managing d,-6243.85,-7429.99,S
enlighten ,-1273.26,-1487.85,S
address fo,-348.63,-349.11,S
culture co,-350.14,-405.20,S
are you su,-628.73,-580.86,P
network de,-957.37,-1066.48,S
On Thu, 8 ,-670.77,-705.54,S
re : thurs,-1731.48,-1956.70,S
featured p,-3622.33,-3313.41,P
free gift ,-204.32,-184.01,P
new on cap,-4185.40,-3974.13,P
school tea,-597.74,-643.70,S
Gary Lawre,-10278.07,-10816.27,S
please che,-143.59,-127.78,P
 I've a so,-276.03,-288.77,S
set & forg,-456.51,-433.93,P
kevin lyda,-8.85,-7.84,P
immediate ,-2460.66,-2346.52,P
On January,-694.23,-638.47,P
re : short,-2686.67,-2841.62,S
help . att,-1576.07,-1486.18,P
back to ha,-260.53,-250.97,P
On Wed, 20,-790.81,-836.84,S
mr . spive,-336.93,-316.96,P
confirm re,-430.33,-409.66,P
re : at of,-210.64,-195.98,P
Industrial,-387.57,-393.62,S
great d ` ,-119.82,-105.45,P
start date,-210.91,-268.03,S
Robert Har,-958.60,-1021.38,S
save a bun,-1403.25,-1195.57,P
dominion -,-601.20,-667.90,S
bad debt l,-760.80,-990.67,S
On Mon, Au,-574.83,-629.08,S
your domai,-251.39,-226.98,P
Wow, talk ,-407.68,-420.71,S
Thank You,,-8.85,-7.84,P
it is very,-1117.62,-1163.56,S
online not,-451.99,-423.37,P
empty ,-9.31,-8.80,P
take a loo,-357.88,-376.44,S
buil ' s e,-5695.40,-4983.50,P
same day c,-134.72,-161.81,S
best presc,-202.32,-183.43,P
re ` your ,-232.02,-196.44,P
fwd : conf,-918.93,-843.81,P
fw : summa,-1123.23,-1197.17,S
info mlss ,-714.50,-668.58,P
hi ! * * *,-12396.69,-11675.17,P
bloow in 5,-86.39,-81.35,P
nort 0 n 2,-950.79,-761.82,P
 A man end,-214.71,-197.99,P
list admin,-236.53,-239.77,S
transforme,-342.05,-352.82,S
fifty doll,-1807.33,-1710.11,P
bro check ,-340.11,-332.12,P
6th int . ,-1094.45,-1234.50,S
re : any c,-46.19,-53.41,S
var traini,-70.49,-78.04,S
anaphora r,-4061.28,-4576.12,S
do not set,-313.42,-279.87,P
looking fo,-242.54,-226.49,P
yw best te,-373.97,-333.84,P
Forwarded-,-1026.53,-1000.70,P
I have fai,-651.33,-700.66,S
palindrome,-879.36,-906.16,S
mail recei,-157.31,-152.50,P
We offer a,-1991.21,-1867.45,P
security r,-219.72,-237.58,S
use Perl D,-809.06,-893.59,S
travel ann,-1198.61,-1192.45,P
summary : ,-715.62,-778.42,S
weak tradi,-197.77,-226.41,S
closure of,-1240.93,-1378.20,S
discontinu,-339.24,-382.02,S
Or, you co,-743.60,-803.27,S
forwarded ,-2634.25,-2934.02,S
oxxyyconnt,-100.26,-90.24,P
nana essen,-788.23,-769.99,P
top - leve,-655.22,-573.77,P
In a messa,-440.20,-474.24,S
message wa,-884.15,-897.81,S
Below is t,-354.05,-350.23,P
URL: http:,-149.92,-148.23,P
? ? ? ? IN,-943.10,-984.25,S
financial ,-530.09,-506.66,P
potential ,-833.48,-914.86,S
Once upon ,-453.90,-509.86,S
http://www,-1145.79,-1168.15,S
Update of ,-467.61,-495.15,S
schedules ,-1114.31,-1200.14,S
we are nee,-362.13,-352.33,P
carylon pl,-3255.12,-3040.01,P
URL: http:,-133.65,-144.36,S
enron glob,-2277.71,-2412.42,S
i need you,-683.68,-631.87,P
cialis sof,-316.46,-270.95,P
next gener,-801.83,-728.09,P
internatio,-1808.41,-1738.67,P
message su,-24.56,-25.00,S
ad - it ' ,-2091.60,-2078.76,P
i need you,-925.56,-881.45,P
Once upon ,-613.57,-657.66,S
HelloYou m,-8.85,-7.84,P
ebay : hom,-185.20,-170.47,P
guar chars,-1834.25,-1616.21,P
re : lance,-1504.08,-1623.18,S
important ,-446.33,-469.59,S
re : yo ! ,-2206.02,-2386.76,S
empty ,-9.31,-8.80,P
multi orga,-575.08,-500.80,P
wharton ti,-673.71,-816.78,S
re : infor,-2100.51,-2291.56,S
home addre,-964.84,-964.37,P
? ? ? My f,-702.73,-729.51,S
california,-3744.46,-4013.28,S
I thought ,-474.08,-506.05,S
WE NEED HE,-423.74,-379.77,P
GT TONERSU,-8.85,-7.84,P
start date,-210.91,-268.03,S
leading in,-264.28,-245.69,P
re : updat,-1206.78,-1443.73,S
Mornin' al,-302.82,-325.12,S
thanks tha,-187.27,-195.58,S
get = ? is,-8.85,-7.84,P
woww . . 8,-382.76,-329.89,P
This seems,-429.56,-453.86,S
hi , how a,-4627.48,-4441.68,P
rants abou,-2956.79,-3108.31,S
wharton bu,-1630.92,-1803.79,S
bnp pariba,-1315.19,-1450.52,S
await your,-2279.69,-2230.28,P
get xanax ,-1874.33,-1749.18,P
you have w,-2790.68,-2623.86,P
( no subje,-324.95,-347.90,S
i know you,-1092.08,-970.01,P
wellesley ,-1647.34,-1792.34,S
collateral,-176.00,-195.25,S
 We won't ,-724.47,-693.39,P
announcmen,-1958.47,-2108.93,S
1) Need a ,-325.53,-304.88,P
re : lst r,-132.23,-144.25,S
URL: http:,-155.30,-158.55,S
re : tradi,-2815.08,-3328.26,S
Dear Frien,-8.85,-7.84,P
dick armey,-1670.47,-1747.33,S
Updated Ma,-8954.78,-8465.33,P
On 9/8/02 ,-2106.45,-2142.41,S
interview ,-1378.91,-1457.52,S
[ ilug ] a,-3665.85,-3438.04,P
re : imple,-1055.11,-1276.74,S
knnow what,-521.15,-469.09,P
replica ro,-605.69,-538.42,P
Talk on Te,-301.52,-302.89,S
project in,-214.63,-228.40,S
s - ? np +,-422.49,-460.13,S
cognitive ,-1905.97,-2227.88,S
re : tenas,-578.79,-659.19,S
interview ,-274.55,-298.86,S
rt / volum,-109.61,-127.71,S
msnbc : ra,-386.82,-356.18,P
your logo ,-524.90,-432.83,P
re : fwd :,-4144.25,-4546.12,S
corporate ,-388.82,-437.26,S
your accou,-765.50,-737.09,P
call for a,-3446.10,-4033.21,S
reply : cu,-101.27,-99.83,P
nom change,-290.21,-377.39,S
empty ,-9.31,-8.80,P
empty ,-9.31,-8.80,P
lrec works,-2460.45,-2777.06,S
great nnew,-529.68,-474.16,P
localized ,-600.08,-507.85,P
tw general,-253.93,-277.14,S
whats up .,-453.52,-393.78,P
At Fermi (,-1111.41,-1139.43,S
california,-701.08,-843.54,S
? The devi,-8.85,-7.84,P
URL: http:,-258.73,-262.00,S
On Tue, Ju,-379.81,-400.61,S
our compan,-198.18,-184.27,P
Easy 30-50,-232.51,-212.13,P
re : actua,-361.16,-438.70,S
cure prema,-865.17,-760.41,P
workshop o,-877.56,-992.57,S
hard even ,-120.16,-105.95,P
[Neil Sche,-1432.01,-1450.51,S
re [ 6 ] :,-4255.86,-3639.08,P
hey pal - ,-481.58,-452.02,P
Well, for ,-8.85,-7.84,P
re : for i,-541.97,-602.68,S
On Thursda,-611.16,-664.58,S
schedule c,-127.62,-150.25,S
dialogues ,-1283.65,-1404.23,S
let our ph,-872.33,-780.66,P
URL: http:,-456.52,-475.67,S
let this s,-322.00,-311.35,P
re : accou,-1073.25,-1006.77,P
 FOLLOW ME,-820.65,-771.64,P
supersavin,-854.82,-788.24,P
in the hea,-645.91,-571.01,P
on wednesd,-652.26,-699.82,S
save your ,-109.72,-94.62,P
empty ,-9.31,-8.80,P
use Perl D,-845.06,-937.68,S
want your ,-369.36,-336.09,P
free copy ,-585.49,-558.67,P
breaking n,-948.52,-825.19,P
returned m,-252.03,-257.20,S
list admin,-248.96,-250.31,S
msu syntax,-903.14,-1016.40,S
help make ,-5617.26,-5536.44,P
98 - 1600 ,-391.56,-425.97,S
txu noms .,-77.29,-102.08,S
persian ki,-407.89,-386.07,P
pragmatic ,-464.82,-516.43,S
URL: http:,-122.84,-135.17,S
Get your f,-8.85,-7.84,P
last notic,-384.55,-378.48,P
holiday da,-666.36,-752.30,S
london doo,-285.33,-313.18,S
HARDCORE S,-8.85,-7.84,P
iatl 14 is,-2601.17,-2873.42,S
hypnosis a,-359.93,-374.60,S
Oops - tur,-2137.85,-2241.19,S
Hello,I wa,-195.59,-192.74,P
special re,-2497.72,-2377.71,P
if wealthy,-2317.54,-2190.09,P
dialectal ,-8495.71,-9469.86,S
 change  m,-2820.36,-3870.09,S
adobe phot,-476.51,-436.19,P
additional,-289.25,-339.49,S
swordstick,-565.29,-486.03,P
URL: http:,-225.36,-235.82,S
re : site ,-727.01,-850.18,S
re : hpl m,-1076.45,-1296.33,S
re : erequ,-537.78,-753.54,S
mobil chem,-317.09,-349.88,S
our compan,-261.45,-240.90,P
bottle of ,-496.36,-474.16,P
schedule c,-127.62,-150.25,S
wet woman ,-1064.11,-1063.30,P
xterasys 8,-2001.12,-1775.32,P
empty ,-9.31,-8.80,P
It was a k,-1059.98,-1080.66,S
re : first,-859.98,-1083.31,S
12th annua,-3481.41,-4002.42,S
txu imbala,-436.92,-507.14,S
shipping c,-1520.40,-1494.21,P
line ? usa,-641.13,-615.10,P
Another on,-147.18,-151.35,S
always wan,-230.23,-210.28,P
new book :,-1033.82,-1194.12,S
you order ,-245.03,-225.95,P
dear all i,-256.20,-244.18,P
re : alp p,-1639.31,-2094.64,S
re : july ,-947.01,-1198.93,S
slow spani,-716.81,-786.43,S
A.yellow:l,-1151.52,-1038.47,P
Adam L. Be,-127.92,-149.33,S
re : epgt ,-863.80,-1009.79,S
Hi,I'm a c,-6339.04,-5933.63,P
I recently,-798.70,-869.22,S
enron / hp,-74.65,-111.34,S
URL: http:,-115.52,-120.38,S
-----BEGIN,-473.78,-533.13,S
dear mr . ,-232.15,-239.90,S
australian,-1415.56,-1530.49,S
for job ! ,-2473.81,-2180.14,P
journees d,-6746.06,-7251.11,S
Does Your ,-8.85,-7.84,P
this is wh,-119.35,-113.49,P
INTERNATIO,-480.80,-469.46,P
On Fri, 19,-247.98,-269.22,S
request su,-265.29,-288.07,S
re : movie,-268.37,-302.52,S
summary : ,-4812.58,-5398.91,S
applicatio,-1059.89,-1022.47,P
I just ins,-266.50,-282.07,S
re : enyme,-3015.98,-3372.59,S
popular me,-1292.12,-1185.50,P
query : st,-1189.06,-1310.12,S
catalytica,-337.49,-359.81,S
update you,-1036.65,-1000.00,P
inactivati,-7252.19,-10980.94,S
failure no,-1496.58,-1371.90,P
At 11:43 P,-1605.34,-1652.73,S
This email,-8.85,-7.84,P
need more ,-2187.75,-2065.18,P
[Guido]? T,-712.93,-728.15,S
meeting on,-206.83,-225.88,S
number inv,-10540.68,-11302.41,S
peter g [ ,-366.07,-382.72,S
glot inter,-1524.27,-1663.45,S
important ,-2111.36,-2175.61,S
hi again d,-400.94,-390.18,P
A worthy s,-967.57,-988.02,S
Double the,-210.70,-200.59,P
delivery n,-296.66,-295.08,P
still seei,-624.96,-682.17,S
you have w,-2347.83,-2189.31,P
Dear Compu,-8.85,-7.84,P
puc press ,-9110.47,-9995.60,S
make your ,-1128.11,-998.19,P
men re ` p,-454.99,-418.31,P
----------,-2137.37,-2195.97,S
we have to,-691.80,-636.60,P
re : grant,-619.41,-730.18,S
----- Orig,-267.69,-272.35,S
ecs ski tr,-774.77,-830.61,S
texaco / h,-1909.06,-2022.64,S
quick upda,-591.10,-626.06,S
enron anno,-1951.84,-2022.13,S
summary : ,-1632.34,-1863.28,S
John P. Lo,-432.79,-465.22,S
sociolingu,-3441.55,-3888.37,S
are you li,-586.52,-496.61,P
confirmati,-2019.76,-2172.40,S
On Fri Sep,-973.59,-1013.37,S
ethink abo,-794.34,-822.26,S
So far tod,-184.15,-195.81,S
re : stanf,-3644.23,-3997.62,S
Congratula,-67.57,-57.01,P
tenaska iv,-551.91,-603.44,S
==========,-372.36,-333.81,P
the transl,-3709.11,-4042.61,S
c . t . ja,-1350.81,-1584.22,S
your capab,-1743.10,-1647.25,P
ToyABC's G,-8.85,-7.84,P
Want to wa,-1950.71,-1798.25,P
timetable ,-610.91,-629.76,S
URL: http:,-186.86,-203.41,S
fwd : vlco,-817.10,-718.15,P
changes in,-267.42,-304.42,S
In a messa,-319.40,-334.33,S
we ' re gi,-258.62,-236.99,P
URL: http:,-199.17,-209.60,S
save your ,-119.09,-103.83,P
Does anyon,-8.85,-7.84,P
URL: http:,-11.46,-13.34,S
imageplus ,-2026.21,-1872.19,P
fw : pleas,-3942.54,-3936.75,P
re : updat,-432.70,-545.57,S
a superb e,-741.01,-716.87,P
samurai st,-8.85,-7.84,P
japan week,-513.10,-545.91,S
    BODY {,-8.85,-7.84,P
has a funk,-777.64,-812.78,S
special de,-302.81,-290.49,P
77 % off f,-327.92,-322.35,P
I've got a,-908.18,-927.36,S
re : costl,-1875.85,-2377.80,S
re : new p,-1090.76,-1247.39,S
comparte t,-8.85,-7.84,P
your in - ,-278.57,-270.37,P
peoples en,-289.53,-328.47,S
efcu e - s,-3143.18,-3190.45,S
comutation,-14338.23,-16559.35,S
nlp + ia 9,-12104.95,-13217.21,S
re : pg & ,-3649.94,-4651.36,S
fw : caiso,-427.07,-494.99,S
bilinguali,-2702.06,-3049.33,S
?? Fear no,-1007.33,-993.82,P
california,-1964.93,-2090.11,S
????? E ==,-1623.01,-1696.10,S
Big and bi,-8.85,-7.84,P
psoriasis ,-119.14,-110.69,P
tenaska iv,-1799.94,-2085.37,S
full circl,-4506.84,-4545.86,S
calpine da,-166.72,-187.99,S
re : hello,-3887.82,-4660.59,S
re : astou,-836.95,-739.48,P
? It's thi,-395.04,-420.58,S
empty ,-9.31,-8.80,P
sum : eng ,-3064.69,-3306.78,S
luv the st,-434.10,-420.99,P
revised da,-1674.99,-2289.02,S
re : spam ,-533.09,-503.82,P
urgent upd,-285.81,-279.91,P
special pr,-1573.18,-1514.49,P
told me ab,-185.60,-179.17,P
i think th,-1030.97,-898.25,P
Hi,This is,-260.28,-284.34,S
VIAGRA, XE,-8.85,-7.84,P
cinergy ti,-912.70,-952.93,S
re : congr,-334.33,-388.78,S
creditfixT,-8.85,-7.84,P
I remember,-248.91,-262.79,S
-----BEGIN,-1308.99,-1423.13,S
Never Pay ,-8.85,-7.84,P
extra powe,-218.56,-210.34,P
save your ,-353.99,-298.81,P
take advan,-1159.92,-1081.70,P
internet p,-6461.24,-6070.95,P
improve in,-696.01,-675.66,P
leadlng so,-738.66,-681.17,P
here ' s y,-351.57,-385.60,S
re [ 5 ] :,-4220.52,-3612.18,P
currency n,-1045.08,-1093.14,S
language e,-2312.10,-2592.38,S
afro - asi,-6159.56,-6830.63,S
URL: http:,-68.41,-74.25,S
Please see,-1325.07,-1413.94,S
epe lendin,-747.62,-785.60,S
an extra 4,-373.57,-337.20,P
hot teen f,-614.61,-551.98,P
to : webma,-8.85,-7.84,P
Hi HarriTh,-230.85,-238.48,S
cornhusker,-180.79,-214.87,S
At 4:12 PM,-535.33,-562.80,S
lagb autum,-7286.88,-8260.56,S
june 2001 ,-819.38,-1068.45,S
qs : laryn,-2238.56,-2392.50,S
applicatio,-360.67,-330.34,P
re : at la,-5440.43,-5196.59,P
fw : prior,-1024.21,-1083.34,S
Hello,I fo,-234.93,-221.79,P
organisati,-3432.55,-3924.78,S
re : eops ,-1906.48,-2660.42,S
call paper,-726.94,-838.47,S
our return,-6199.45,-5482.18,P
fw : slutt,-134.85,-130.32,P
re : 5 . 1,-1108.85,-1157.51,S
online pha,-93.18,-77.14,P
marketing ,-1170.73,-1230.52,S
california,-371.39,-403.97,S
got xanaa ,-858.82,-793.39,P
help neede,-307.72,-281.11,P
discussion,-1672.86,-1785.17,S
your best ,-255.04,-239.52,P
Hi,     I ,-647.34,-601.35,P
summary : ,-1956.33,-2268.58,S
good news ,-674.79,-632.57,P
This artic,-2750.85,-2826.24,S
labov , wi,-1948.27,-2217.94,S
fw : inter,-3292.41,-3671.27,S
jeff huff ,-927.18,-994.77,S
ruin anyon,-1627.16,-1506.79,P
Help wante,-451.89,-406.15,P
couple of ,-468.76,-516.02,S
stop credi,-8.85,-7.84,P
bryan royc,-8.85,-7.84,P
shoreline ,-2473.83,-3451.88,S
    Date: ,-1384.82,-1448.21,S
On Mon, 09,-448.82,-490.04,S
congratula,-484.35,-442.14,P
opportunit,-400.21,-426.69,S
????? On T,-563.36,-607.92,S
hey buddy ,-725.26,-677.25,P
team 3 ken,-268.05,-276.69,S
Dear Sir /,-369.36,-336.89,P
fw : marke,-1790.64,-1871.96,S
Dear Sir o,-743.91,-733.35,P
(This list,-388.45,-401.78,S
re : chapt,-475.12,-499.21,S
Once upon ,-510.06,-558.90,S
URL: http:,-26.31,-29.64,S
alp presen,-871.98,-1171.32,S
btu ' s da,-202.73,-208.89,S
get your b,-92.12,-89.63,P
Hi,Is it p,-230.30,-229.85,P
BODY {font,-619.55,-574.42,P
URL: http:,-8.85,-7.84,P
Free sport,-500.28,-449.62,P
I'm gettin,-158.12,-166.50,S
little las,-379.55,-369.66,P
special pr,-508.13,-452.84,P
use Perl D,-483.18,-550.66,S
re : visit,-2116.34,-2454.02,S
Lucas Gonz,-276.38,-281.20,S
re : phone,-603.90,-650.90,S
RECIEVE AL,-612.99,-549.26,P
On Mon, 20,-193.66,-220.83,S
all,We're ,-429.65,-461.61,S
comparativ,-2405.93,-2694.79,S
american e,-961.52,-997.45,S
nourishing,-530.42,-465.29,P
URL: http:,-173.33,-172.58,P
hi 5628181,-52.27,-47.31,P
walter o &,-825.04,-1041.69,S
structurin,-585.59,-643.01,S
escrow aff,-2888.48,-2827.10,P
article : ,-156.46,-171.58,S
URL: http:,-375.01,-397.76,S
empty ,-9.31,-8.80,P
re : 7 / 1,-772.69,-943.02,S
 Get 12 FR,-837.55,-755.09,P
re : cerea,-257.49,-252.56,P
FitnessHea,-244.45,-223.80,P
bait - exc,-415.13,-374.82,P
cure prema,-861.55,-758.09,P
summ of di,-1758.93,-1907.74,S
sumiko 's ,-326.56,-310.89,P
each medic,-300.01,-287.83,P
shell mete,-406.04,-436.56,S
request su,-317.88,-349.79,S
3D24*Earn ,-603.43,-557.86,P
To: yyyy@n,-824.26,-740.09,P
empty ,-9.31,-8.80,P
fwd-----It,-682.18,-680.70,P
Hi,This ha,-499.83,-517.75,S
On 05 Sept,-1033.92,-1092.30,S
On Fri, Au,-669.38,-712.04,S
great pric,-676.26,-583.36,P
Dear Free ,-407.83,-384.56,P
schedule c,-127.62,-150.25,S
global ope,-272.73,-283.82,S
? Now for ,-773.76,-758.63,P
please app,-439.24,-434.41,P
thank you ,-3581.46,-4225.26,S
conference,-1495.98,-1714.34,S
URL: http:,-86.18,-90.84,S
Norton Sys,-8.85,-7.84,P
URL: http:,-22.50,-26.44,S
re : long ,-689.15,-771.88,S
Nobel Hono,-2851.73,-2910.70,S
christie a,-403.56,-441.29,S
re : dinne,-811.37,-933.78,S
if only ev,-1152.25,-1022.69,P
= ? iso - ,-382.32,-342.10,P
empty ,-9.31,-8.80,P
revised : ,-141.03,-154.80,S
__________,-8.85,-7.84,P
? ? If you,-424.18,-463.23,S
Original M,-759.47,-783.98,S
^ * ^ * ^ ,-3414.67,-3239.42,P
empty ,-9.31,-8.80,P
generic vi,-305.20,-286.24,P
On Fri, Au,-426.61,-449.30,S
jm@jmason.,-1058.50,-1100.08,S
On Tue, 23,-947.62,-977.30,S
calpine da,-166.72,-187.99,S
delivery s,-113.10,-114.44,S
 A man end,-222.86,-205.74,P
queries in,-1123.91,-1231.91,S
cera list ,-121.33,-143.02,S
URL: http:,-680.55,-689.64,S
job at max,-796.92,-887.84,S
re : infor,-536.89,-600.53,S
re : kondr,-405.07,-380.70,P
re : bestm,-154.82,-137.73,P
On Sat, 3 ,-2385.77,-2421.40,S
severance ,-321.30,-342.53,S
????? On W,-170.08,-189.73,S
Hello, hav,-190.77,-201.30,S
From: fork,-1062.64,-1092.28,S
play a hil,-109.78,-101.29,P
now , it ',-181.09,-159.92,P
easy ink o,-782.31,-731.48,P
sevil yami,-738.00,-859.47,S
re : whole,-2185.70,-2432.69,S
perfect lo,-532.27,-435.77,P
New Web Te,-8.85,-7.84,P
entelligen,-1405.74,-1639.86,S
I went out,-526.76,-541.25,S
 ,-13.62,-11.26,P
wanted to ,-258.42,-213.31,P
no fee pre,-55.22,-48.68,P
western up,-5761.42,-6074.54,S
meter 9707,-129.32,-157.79,S
schedule c,-1163.26,-1415.22,S
On Wed, 18,-432.42,-460.46,S
interview ,-373.84,-420.63,S
we have ma,-901.73,-837.29,P
pragmatics,-1558.89,-1609.37,S
anthropolo,-1976.53,-2208.65,S
reprint of,-348.64,-349.65,S
Hi there,N,-2770.51,-2882.03,S
organizati,-2683.14,-3139.46,S
tw pnr act,-296.09,-316.28,S
re : fw : ,-6613.25,-7516.53,S
enron / hp,-127.25,-186.00,S
To: yyyy@n,-824.26,-740.09,P
fw : haroc,-1338.16,-1321.25,P
re : manag,-1511.53,-1769.34,S
re : here ,-811.74,-773.70,P
far east w,-225.51,-231.18,S
51 - mortg,-269.32,-237.77,P
????? R ==,-2453.36,-2555.54,S
xe moment ,-880.60,-831.98,P
real optio,-1225.69,-1306.98,S
Conor Wynn,-467.69,-487.77,S
URL: http:,-86.45,-93.77,S
tami , was,-169.93,-170.92,S
HOW TO SUB,-587.97,-554.71,P
URL: http:,-8.85,-7.84,P
use Perl D,-827.12,-887.26,S
save your ,-351.86,-301.27,P
On Tue, Au,-528.92,-558.93,S
exclusive ,-410.11,-397.98,P
re : wedne,-620.92,-685.43,S
perfect lo,-550.33,-454.21,P
100 % veri,-2778.20,-2600.04,P
no comprom,-79.07,-72.44,P
fw : decre,-859.02,-922.90,S
llt v . 2 ,-1452.27,-1594.83,S
unique - l,-508.39,-463.16,P
it resourc,-421.58,-465.86,S
re : award,-2377.82,-2218.35,P
enron ment,-26966.73,-29897.96,S
fw : reque,-342.09,-395.71,S
2) In the ,-482.09,-507.48,S
re : prc m,-1208.48,-1368.36,S
new at cap,-3601.08,-3392.50,P
re : real ,-1123.45,-1252.23,S
research s,-590.86,-670.91,S
adv : earn,-19173.14,-17942.49,P
the compar,-1443.06,-1661.08,S
need an ou,-463.27,-409.36,P
no need to,-681.60,-624.40,P
mizuho ban,-1937.28,-1795.81,P
URL: http:,-149.54,-153.20,S
orillion a,-649.25,-743.06,S
empty ,-9.31,-8.80,P
re : 3 . 3,-540.40,-603.24,S
http://opo,-89.59,-92.52,S
letter : $,-201.84,-189.42,P
= ? iso - ,-877.31,-806.98,P
On Tue, 10,-1527.94,-1621.20,S
Update of ,-520.62,-555.74,S
On Mon, 20,-948.02,-1001.90,S
????? R ==,-324.33,-353.16,S
fwd : nort,-1016.57,-952.12,P
todo sobre,-8.85,-7.84,P
hot stock ,-8.85,-7.84,P
addd sense,-539.88,-485.51,P
finest onl,-416.57,-357.18,P
innateness,-2476.89,-2699.57,S
Hi,Red Hat,-1130.31,-1181.84,S
pg & e tex,-774.91,-829.18,S
URL: http:,-161.47,-167.18,S
new delive,-279.28,-292.70,S
I never cl,-333.72,-357.11,S
congratula,-2456.73,-2318.97,P
are you li,-561.48,-482.83,P
re : netco,-881.52,-967.13,S
no more bu,-485.93,-440.88,P
/etc/cron.,-63.61,-67.57,S
supervisor,-1612.30,-1947.54,S
Marc Perke,-373.89,-388.12,S
At 06:10 P,-793.66,-813.86,S
confs : sc,-2769.10,-3262.33,S
high yield,-628.39,-695.91,S
iso member,-650.14,-687.80,S
review of ,-223.25,-298.69,S
syntax run,-1482.84,-1728.30,S
Tech Updat,-8.85,-7.84,P
summary : ,-682.26,-773.98,S
learn how ,-4667.34,-4415.83,P
last minut,-887.85,-846.28,P
fw : let ',-1592.14,-1668.93,S
**********,-267.72,-235.78,P
re : pre -,-4934.61,-5763.28,S
impotence ,-958.93,-795.85,P
fw : metri,-461.71,-567.30,S
maple leaf,-567.60,-592.82,S
   Bitte b,-8.85,-7.84,P
News IPOGE,-8.85,-7.84,P
John Hall ,-157.98,-166.38,S
agenda for,-199.22,-221.16,S
unique ide,-128.90,-115.61,P
empty ,-9.31,-8.80,P
[ wm ] ( n,-876.40,-854.74,P
URL: http:,-1306.29,-1317.02,S
strictly p,-3557.83,-3368.27,P
universal ,-2077.71,-2445.57,S
empty ,-9.31,-8.80,P
mary poorm,-202.44,-247.21,S
terminolog,-9145.58,-10053.35,S
japanese -,-2960.98,-3478.96,S
empty ,-9.31,-8.80,P
On Fri, 20,-201.07,-222.94,S
re : meter,-885.50,-1249.28,S
raud same ,-203.92,-175.10,P
c r a z y ,-8.85,-7.84,P
hundreds o,-293.73,-259.75,P
tw weekly ,-110.62,-123.58,S
your next ,-3931.46,-3575.10,P
correction,-176.91,-230.07,S
90 % disco,-707.84,-601.71,P
ke casino ,-1463.19,-1323.38,P
URL: http:,-11.46,-13.34,S
generic pr,-221.21,-188.07,P
you want t,-560.85,-482.57,P
california,-206.93,-232.85,S
          ,-8.85,-7.84,P
URL: http:,-8.12,-10.14,S
JoeBar wro,-189.18,-202.12,S
american j,-1075.90,-1196.32,S
want a new,-1486.18,-1238.00,P
major vari,-1930.35,-2184.43,S
URL: http:,-158.16,-167.78,S
delivery n,-1082.16,-1048.01,P
tor 0 nto ,-440.84,-397.71,P
refinance ,-284.49,-266.18,P
lonestar p,-150.41,-166.32,S
After inst,-162.73,-164.26,S
this on th,-645.24,-703.15,S
? == SoloC,-314.97,-335.04,S
empty ,-9.31,-8.80,P
in the hea,-635.69,-557.75,P
Below is t,-233.78,-223.10,P
brand name,-362.64,-315.12,P
re [ 13 ] ,-397.98,-391.62,P
deal 33863,-133.70,-152.55,S
= ? iso - ,-2106.73,-1992.23,P
Hi Folks,I,-440.50,-459.79,S
hpl nom fo,-82.08,-112.01,S
pac april ,-579.39,-621.12,S
Learn from,-502.16,-463.77,P
re : a qua,-241.31,-297.35,S
I think th,-216.38,-224.26,S
[ n + v ] ,-1584.78,-1725.03,S
amazing he,-1469.57,-1436.27,P
eskimo sno,-1078.35,-1199.53,S
language ,,-1723.74,-2021.62,S
eastrans n,-104.20,-120.78,S
re : feedb,-1409.70,-1743.16,S
Do You Wan,-375.06,-351.51,P
   Date: T,-8.85,-7.84,P
hgh : safe,-943.18,-822.75,P
 rain  =  ,-949.73,-1014.60,S
want a che,-40.79,-31.53,P
syntax , s,-1847.07,-2102.03,S
organizati,-8446.86,-9649.02,S
8 : 30 am ,-126.27,-135.55,S
From EnenK,-8.85,-7.84,P
Another th,-141.26,-154.24,S
Targeted e,-317.73,-303.91,P
URL: http:,-813.60,-819.64,S
start date,-210.91,-268.03,S
browserVer,-848.27,-815.32,P
re : site ,-342.78,-385.17,S
Hi,   Can ,-351.86,-378.57,S
re : shell,-103.34,-113.44,S
communicat,-157.42,-163.51,S
@ ect . en,-630.09,-738.62,S
Gregory Al,-854.51,-875.87,S
get to be ,-1098.24,-1032.43,P
get yourse,-196.00,-181.10,P
prvt cam h,-348.17,-327.68,P
re : got i,-2624.31,-2453.29,P
english fo,-830.32,-931.41,S
tesol inst,-2504.81,-2628.62,S
use Perl D,-388.29,-446.16,S
congratula,-104.15,-105.85,S
2001 budge,-668.18,-719.63,S
uk gas dat,-646.70,-770.21,S
poisoning ,-1552.66,-1573.02,S
this works,-511.85,-503.69,P
URL: http:,-1076.28,-1104.12,S
available ,-690.89,-777.96,S
start date,-210.91,-268.03,S
the lanuag,-244.86,-267.26,S
panenergy ,-445.69,-469.53,S
september ,-346.08,-363.33,S
got a good,-356.43,-327.10,P
Once upon ,-893.20,-959.90,S
On Tue, 20,-427.41,-461.22,S
change of ,-1044.21,-1124.16,S
empty ,-9.31,-8.80,P
New Page 1,-8.85,-7.84,P
start date,-1662.93,-1893.15,S
your sourc,-331.77,-317.42,P
california,-8069.40,-8560.89,S
new resume,-446.80,-493.02,S
top - qual,-240.07,-219.03,P
