Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: addin Frec: 3 LogProb: -12.66
Palabra: adding Frec: 87 LogProb: -9.30
Palabra: addinstallclient Frec: 3 LogProb: -12.66
Palabra: addis Frec: 3 LogProb: -12.66
Palabra: addison Frec: 2 LogProb: -13.07
Palabra: addition Frec: 241 LogProb: -8.28
Palabra: additiona Frec: 1 LogProb: -13.76
Palabra: additionai Frec: 1 LogProb: -13.76
Palabra: additional Frec: 444 LogProb: -7.67
Palabra: additionally Frec: 64 LogProb: -9.60
Palabra: additions Frec: 20 LogProb: -10.77
Palabra: additive Frec: 2 LogProb: -13.07
Palabra: additon Frec: 3 LogProb: -12.66
Palabra: addons Frec: 2 LogProb: -13.07
Palabra: addr Frec: 4 LogProb: -12.38
Palabra: addremove Frec: 3 LogProb: -12.66
Palabra: addres Frec: 2 LogProb: -13.07
Palabra: address Frec: 1034 LogProb: -6.82
Palabra: addressall Frec: 1 LogProb: -13.76
Palabra: addressbook Frec: 4 LogProb: -12.38
Palabra: addressbooks Frec: 3 LogProb: -12.66
Palabra: addresscity Frec: 1 LogProb: -13.76
Palabra: addresscompany Frec: 1 LogProb: -13.76
Palabra: addresse Frec: 3 LogProb: -12.66
Palabra: addressed Frec: 98 LogProb: -9.18
Palabra: addressee Frec: 27 LogProb: -10.47
Palabra: addresses Frec: 170 LogProb: -8.63
Palabra: addressesfor Frec: 1 LogProb: -13.76
Palabra: addresseso Frec: 1 LogProb: -13.76
Palabra: addressess Frec: 1 LogProb: -13.76
Palabra: addressi Frec: 2 LogProb: -13.07
Palabra: addressing Frec: 24 LogProb: -10.58
Palabra: addressprint Frec: 1 LogProb: -13.76
Palabra: addresstype Frec: 1 LogProb: -13.76
Palabra: addresszippostal Frec: 1 LogProb: -13.76
Palabra: adds Frec: 75 LogProb: -9.45
Palabra: addtolistlala Frec: 3 LogProb: -12.66
Palabra: adecent Frec: 3 LogProb: -12.66
Palabra: adegbija Frec: 3 LogProb: -12.66
Palabra: adehlcgjik Frec: 1 LogProb: -13.76
Palabra: adelaar Frec: 4 LogProb: -12.38
Palabra: adelaide Frec: 3 LogProb: -12.66
Palabra: adele Frec: 6 LogProb: -11.97
Palabra: adelia Frec: 1 LogProb: -13.76
Palabra: adelphi Frec: 3 LogProb: -12.66
Palabra: adems Frec: 1 LogProb: -13.76
Palabra: adenoma Frec: 1 LogProb: -13.76
Palabra: adenosine Frec: 1 LogProb: -13.76
Palabra: adept Frec: 4 LogProb: -12.38
Palabra: adequacy Frec: 6 LogProb: -11.97
Palabra: adequate Frec: 42 LogProb: -10.03
Palabra: adequately Frec: 7 LogProb: -11.82
Palabra: ader Frec: 8 LogProb: -11.68
Palabra: adesione Frec: 1 LogProb: -13.76
Palabra: adewale Frec: 1 LogProb: -13.76
Palabra: adewole Frec: 3 LogProb: -12.66
Palabra: adexec Frec: 1 LogProb: -13.76
Palabra: adfkl Frec: 1 LogProb: -13.76
Palabra: adger Frec: 5 LogProb: -12.15
Palabra: adhar Frec: 3 LogProb: -12.66
Palabra: adhere Frec: 7 LogProb: -11.82
Palabra: adhered Frec: 4 LogProb: -12.38
Palabra: adheres Frec: 2 LogProb: -13.07
Palabra: adherimos Frec: 1 LogProb: -13.76
Palabra: adhering Frec: 3 LogProb: -12.66
Palabra: adhesion Frec: 4 LogProb: -12.38
Palabra: adhesive Frec: 6 LogProb: -11.97
Palabra: adhoc Frec: 6 LogProb: -11.97
Palabra: adiabatic Frec: 1 LogProb: -13.76
Palabra: adieu Frec: 1 LogProb: -13.76
Palabra: adifferent Frec: 5 LogProb: -12.15
Palabra: adigit Frec: 3 LogProb: -12.66
Palabra: adimethe Frec: 1 LogProb: -13.76
Palabra: adios Frec: 1 LogProb: -13.76
Palabra: adip Frec: 1 LogProb: -13.76
Palabra: adipex Frec: 1 LogProb: -13.76
Palabra: adipic Frec: 1 LogProb: -13.76
Palabra: adipren Frec: 1 LogProb: -13.76
Palabra: adiprenl Frec: 1 LogProb: -13.76
Palabra: aditi Frec: 3 LogProb: -12.66
Palabra: adj Frec: 9 LogProb: -11.57
Palabra: adjacency Frec: 5 LogProb: -12.15
Palabra: adjacent Frec: 17 LogProb: -10.93
Palabra: adjectival Frec: 9 LogProb: -11.57
Palabra: adjective Frec: 23 LogProb: -10.63
Palabra: adjectives Frec: 44 LogProb: -9.98
Palabra: adjoin Frec: 2 LogProb: -13.07
Palabra: adjoined Frec: 9 LogProb: -11.57
Palabra: adjoining Frec: 3 LogProb: -12.66
Palabra: adjoint Frec: 2 LogProb: -13.07
Palabra: adjourn Frec: 1 LogProb: -13.76
Palabra: adjourned Frec: 4 LogProb: -12.38
Palabra: adjs Frec: 3 LogProb: -12.66
Palabra: adjudge Frec: 1 LogProb: -13.76
Palabra: adjunct Frec: 11 LogProb: -11.36
Palabra: adjunction Frec: 7 LogProb: -11.82
Palabra: adjuncts Frec: 11 LogProb: -11.36
Palabra: adjusment Frec: 3 LogProb: -12.66
Palabra: adjust Frec: 31 LogProb: -10.33
Palabra: adjustable Frec: 2 LogProb: -13.07
Palabra: adjustdetectremedy Frec: 3 LogProb: -12.66
Palabra: adjusted Frec: 20 LogProb: -10.77
Palabra: adjusting Frec: 11 LogProb: -11.36
Palabra: adjustment Frec: 24 LogProb: -10.58
Palabra: adjustments Frec: 39 LogProb: -10.10
Palabra: adjusts Frec: 4 LogProb: -12.38
Palabra: adjutant Frec: 2 LogProb: -13.07
Palabra: adkd Frec: 1 LogProb: -13.76
Palabra: adkjfi Frec: 1 LogProb: -13.76
Palabra: adkq Frec: 1 LogProb: -13.76
Palabra: adl Frec: 6 LogProb: -11.97
Palabra: adler Frec: 3 LogProb: -12.66
Palabra: adlp Frec: 5 LogProb: -12.15
Palabra: adlpex Frec: 1 LogProb: -13.76
Palabra: adlu Frec: 1 LogProb: -13.76
Palabra: adm Frec: 3 LogProb: -12.66
Palabra: admin Frec: 37 LogProb: -10.15
Palabra: adminalphyra Frec: 3 LogProb: -12.66
Palabra: admininstration Frec: 4 LogProb: -12.38
Palabra: administer Frec: 10 LogProb: -11.46
Palabra: administered Frec: 6 LogProb: -11.97
Palabra: administering Frec: 3 LogProb: -12.66
Palabra: administrable Frec: 1 LogProb: -13.76
Palabra: administrate Frec: 1 LogProb: -13.76
Palabra: administration Frec: 114 LogProb: -9.03
Palabra: administrations Frec: 5 LogProb: -12.15
Palabra: administrative Frec: 49 LogProb: -9.87
Palabra: administrator Frec: 39 LogProb: -10.10
Palabra: administrators Frec: 19 LogProb: -10.82
Palabra: administratrix Frec: 1 LogProb: -13.76
Palabra: administrivia Frec: 3 LogProb: -12.66
Palabra: admins Frec: 3 LogProb: -12.66
Palabra: adminstration Frec: 4 LogProb: -12.38
Palabra: admiraal Frec: 3 LogProb: -12.66
Palabra: admirable Frec: 6 LogProb: -11.97
Palabra: admirably Frec: 3 LogProb: -12.66
Palabra: admiral Frec: 2 LogProb: -13.07
Palabra: admirals Frec: 3 LogProb: -12.66
Palabra: admiralty Frec: 6 LogProb: -11.97
Palabra: admiration Frec: 4 LogProb: -12.38
Palabra: admire Frec: 5 LogProb: -12.15
Palabra: admired Frec: 5 LogProb: -12.15
Palabra: admission Frec: 18 LogProb: -10.87
Palabra: admissions Frec: 8 LogProb: -11.68
Palabra: admit Frec: 26 LogProb: -10.50
Palabra: admits Frec: 9 LogProb: -11.57
Palabra: admitted Frec: 20 LogProb: -10.77
Palabra: admittedly Frec: 4 LogProb: -12.38
Palabra: admitting Frec: 6 LogProb: -11.97
Palabra: admixture Frec: 1 LogProb: -13.76
Palabra: admonish Frec: 1 LogProb: -13.76
Palabra: admyte Frec: 4 LogProb: -12.38
Palabra: adnan Frec: 3 LogProb: -12.66
Palabra: adnominal Frec: 4 LogProb: -12.38
Palabra: ado Frec: 1 LogProb: -13.76
Palabra: adobbe Frec: 1 LogProb: -13.76
Palabra: adobe Frec: 14 LogProb: -11.12
Palabra: adobechoose Frec: 1 LogProb: -13.76
Palabra: adobes Frec: 5 LogProb: -12.15
Palabra: adodb Frec: 3 LogProb: -12.66
Palabra: adolescent Frec: 5 LogProb: -12.15
Palabra: adolfo Frec: 3 LogProb: -12.66
Palabra: adolph Frec: 1 LogProb: -13.76
Palabra: adolphus Frec: 1 LogProb: -13.76
Palabra: adonis Frec: 6 LogProb: -11.97
Palabra: adonna Frec: 3 LogProb: -12.66
Palabra: adopt Frec: 26 LogProb: -10.50
Palabra: adopted Frec: 36 LogProb: -10.18
Palabra: adopting Frec: 15 LogProb: -11.05
Palabra: adoption Frec: 18 LogProb: -10.87
Palabra: adoptive Frec: 7 LogProb: -11.82
Palabra: adopts Frec: 7 LogProb: -11.82
Palabra: adore Frec: 2 LogProb: -13.07
Palabra: adp Frec: 5 LogProb: -12.15
Palabra: adpositions Frec: 5 LogProb: -12.15
Palabra: adquisicion Frec: 3 LogProb: -12.66
Palabra: adr Frec: 22 LogProb: -10.67
Palabra: adrenaline Frec: 1 LogProb: -13.76
Palabra: adress Frec: 6 LogProb: -11.97
Palabra: adresse Frec: 20 LogProb: -10.77
Palabra: adressee Frec: 3 LogProb: -12.66
Palabra: adressees Frec: 3 LogProb: -12.66
Palabra: adresses Frec: 7 LogProb: -11.82
Palabra: adrial Frec: 3 LogProb: -12.66
Palabra: adrian Frec: 10 LogProb: -11.46
Palabra: adriana Frec: 3 LogProb: -12.66
Palabra: adriatic Frec: 1 LogProb: -13.76
Palabra: adrienne Frec: 3 LogProb: -12.66
Palabra: adroit Frec: 1 LogProb: -13.76
Palabra: ads Frec: 24 LogProb: -10.58
Palabra: adservers Frec: 3 LogProb: -12.66
Palabra: adsl Frec: 17 LogProb: -10.93
Palabra: adsorbate Frec: 1 LogProb: -13.76
Palabra: adsorption Frec: 1 LogProb: -13.76
Palabra: adtek Frec: 1 LogProb: -13.76
Palabra: adtekphotomask Frec: 1 LogProb: -13.76
Palabra: adtran Frec: 4 LogProb: -12.38
Palabra: adulate Frec: 1 LogProb: -13.76
Palabra: adult Frec: 26 LogProb: -10.50
Palabra: adulterate Frec: 1 LogProb: -13.76
Palabra: adulterous Frec: 1 LogProb: -13.76
Palabra: adultery Frec: 2 LogProb: -13.07
Palabra: adulthood Frec: 4 LogProb: -12.38
Palabra: adultlink Frec: 1 LogProb: -13.76
Palabra: adults Frec: 21 LogProb: -10.72
Palabra: adultstem Frec: 1 LogProb: -13.76
Palabra: adultwebmasters Frec: 1 LogProb: -13.76
Palabra: adv Frec: 4 LogProb: -12.38
Palabra: advair Frec: 1 LogProb: -13.76
Palabra: advance Frec: 129 LogProb: -8.90
Palabra: advancecontact Frec: 1 LogProb: -13.76
Palabra: advanced Frec: 124 LogProb: -8.94
Palabra: advancediscover Frec: 1 LogProb: -13.76
Palabra: advancement Frec: 11 LogProb: -11.36
Palabra: advances Frec: 33 LogProb: -10.27
Palabra: advanceyou Frec: 1 LogProb: -13.76
Palabra: advancing Frec: 9 LogProb: -11.57
Palabra: advantage Frec: 93 LogProb: -9.23
Palabra: advantageous Frec: 7 LogProb: -11.82
Palabra: advantages Frec: 19 LogProb: -10.82
Palabra: advantaqes Frec: 1 LogProb: -13.76
Palabra: adve Frec: 1 LogProb: -13.76
Palabra: advent Frec: 14 LogProb: -11.12
Palabra: adventitious Frec: 1 LogProb: -13.76
Palabra: adventure Frec: 4 LogProb: -12.38
Palabra: adventurer Frec: 1 LogProb: -13.76
Palabra: adventures Frec: 6 LogProb: -11.97
Palabra: adventurous Frec: 1 LogProb: -13.76
Palabra: adver Frec: 1 LogProb: -13.76
Palabra: adverb Frec: 15 LogProb: -11.05
Palabra: adverbal Frec: 3 LogProb: -12.66
Palabra: adverbial Frec: 12 LogProb: -11.28
Palabra: adverbials Frec: 6 LogProb: -11.97
Palabra: adverbs Frec: 12 LogProb: -11.28
Palabra: adversaries Frec: 8 LogProb: -11.68
Palabra: adversary Frec: 4 LogProb: -12.38
Palabra: adverse Frec: 32 LogProb: -10.30
Palabra: adversely Frec: 7 LogProb: -11.82
Palabra: advert Frec: 6 LogProb: -11.97
Palabra: advertise Frec: 7 LogProb: -11.82
Palabra: advertised Frec: 8 LogProb: -11.68
Palabra: advertisefor Frec: 3 LogProb: -12.66
Palabra: advertisement Frec: 25 LogProb: -10.54
Palabra: advertisementnotice Frec: 1 LogProb: -13.76
Palabra: advertisements Frec: 10 LogProb: -11.46
Palabra: advertiser Frec: 1 LogProb: -13.76
Palabra: advertisers Frec: 3 LogProb: -12.66
Palabra: advertises Frec: 4 LogProb: -12.38
Palabra: advertising Frec: 34 LogProb: -10.24
Palabra: advertisment Frec: 2 LogProb: -13.07
Palabra: advertizing Frec: 1 LogProb: -13.76
Palabra: advetisement Frec: 3 LogProb: -12.66
Palabra: advice Frec: 79 LogProb: -9.39
Palabra: advigoral Frec: 1 LogProb: -13.76
Palabra: advil Frec: 1 LogProb: -13.76
Palabra: advis Frec: 1 LogProb: -13.76
Palabra: advisable Frec: 6 LogProb: -11.97
Palabra: advise Frec: 89 LogProb: -9.27
Palabra: advised Frec: 49 LogProb: -9.87
Palabra: advisee Frec: 1 LogProb: -13.76
Palabra: advisement Frec: 1 LogProb: -13.76
Palabra: adviser Frec: 5 LogProb: -12.15
Palabra: advisers Frec: 10 LogProb: -11.46
Palabra: advises Frec: 2 LogProb: -13.07
Palabra: advising Frec: 13 LogProb: -11.20
Palabra: advisor Frec: 23 LogProb: -10.63
Palabra: advisories Frec: 4 LogProb: -12.38
Palabra: advisors Frec: 17 LogProb: -10.93
Palabra: advisory Frec: 58 LogProb: -9.70
Palabra: advocacy Frec: 4 LogProb: -12.38
Palabra: advocate Frec: 9 LogProb: -11.57
Palabra: advocated Frec: 4 LogProb: -12.38
Palabra: advocates Frec: 7 LogProb: -11.82
Palabra: advocating Frec: 5 LogProb: -12.15
Palabra: adwait Frec: 3 LogProb: -12.66
Palabra: adware Frec: 1 LogProb: -13.76
Palabra: adz Frec: 1 LogProb: -13.76
Palabra: adzz Frec: 1 LogProb: -13.76
Palabra: ae Frec: 40 LogProb: -10.07
Palabra: aec Frec: 3 LogProb: -12.66
Palabra: aecma Frec: 4 LogProb: -12.38
Palabra: aeco Frec: 4 LogProb: -12.38
Palabra: aed Frec: 1 LogProb: -13.76
Palabra: aedwards Frec: 1 LogProb: -13.76
Palabra: aee Frec: 3 LogProb: -12.66
Palabra: aeegerd Frec: 3 LogProb: -12.66
Palabra: aegis Frec: 2 LogProb: -13.07
Palabra: aelsu Frec: 4 LogProb: -12.38
Palabra: aeneas Frec: 1 LogProb: -13.76
Palabra: aeolian Frec: 1 LogProb: -13.76
Palabra: aeolus Frec: 1 LogProb: -13.76
Palabra: aeor Frec: 1 LogProb: -13.76
Palabra: aep Frec: 105 LogProb: -9.11
Palabra: aepin Frec: 21 LogProb: -10.72
Palabra: aer Frec: 1 LogProb: -13.76
Palabra: aera Frec: 3 LogProb: -12.66
Palabra: aerial Frec: 7 LogProb: -11.82
Palabra: aerials Frec: 3 LogProb: -12.66
Palabra: aerodynamic Frec: 2 LogProb: -13.07
Palabra: aerofoam Frec: 1 LogProb: -13.76
Palabra: aerofoammetals Frec: 1 LogProb: -13.76
Palabra: aerogene Frec: 1 LogProb: -13.76
Palabra: aerop Frec: 3 LogProb: -12.66
Palabra: aerosol Frec: 2 LogProb: -13.07
Palabra: aerosolized Frec: 1 LogProb: -13.76
Palabra: aerospace Frec: 7 LogProb: -11.82
Palabra: aerospatiale Frec: 3 LogProb: -12.66
Palabra: aes Frec: 16 LogProb: -10.99
Palabra: aesksgdxg Frec: 1 LogProb: -13.76
Palabra: aesthete Frec: 1 LogProb: -13.76
Palabra: aesthetic Frec: 3 LogProb: -12.66
Palabra: aesthetics Frec: 6 LogProb: -11.97
Palabra: af Frec: 4 LogProb: -12.38
Palabra: afaik Frec: 8 LogProb: -11.68
Palabra: afar Frec: 6 LogProb: -11.97
Palabra: afew Frec: 4 LogProb: -12.38
Palabra: affair Frec: 9 LogProb: -11.57
Palabra: affaires Frec: 1 LogProb: -13.76
Palabra: affairs Frec: 71 LogProb: -9.50
Palabra: affect Frec: 74 LogProb: -9.46
Palabra: affected Frec: 59 LogProb: -9.69
Palabra: affecting Frec: 17 LogProb: -10.93
Palabra: affection Frec: 2 LogProb: -13.07
Palabra: affective Frec: 13 LogProb: -11.20
Palabra: affects Frec: 24 LogProb: -10.58
Palabra: affi Frec: 1 LogProb: -13.76
Palabra: affid Frec: 1 LogProb: -13.76
Palabra: affidavit Frec: 2 LogProb: -13.07
Palabra: affidavits Frec: 1 LogProb: -13.76
Palabra: affiiiate Frec: 1 LogProb: -13.76
Palabra: affiiiated Frec: 1 LogProb: -13.76
Palabra: affiiiates Frec: 1 LogProb: -13.76
Palabra: affiliate Frec: 56 LogProb: -9.74
Palabra: affiliated Frec: 37 LogProb: -10.15
Palabra: affiliatedwebsites Frec: 1 LogProb: -13.76
Palabra: affiliates Frec: 44 LogProb: -9.98
Palabra: affiliation Frec: 158 LogProb: -8.70
Palabra: affiliations Frec: 13 LogProb: -11.20
Palabra: affine Frec: 1 LogProb: -13.76
Palabra: affinity Frec: 1 LogProb: -13.76
Palabra: affirmation Frec: 3 LogProb: -12.66
Palabra: affirmative Frec: 18 LogProb: -10.87
Palabra: affirmed Frec: 5 LogProb: -12.15
Palabra: affirming Frec: 3 LogProb: -12.66
Palabra: affix Frec: 7 LogProb: -11.82
Palabra: affixation Frec: 3 LogProb: -12.66
Palabra: affixed Frec: 6 LogProb: -11.97
Palabra: affixes Frec: 26 LogProb: -10.50
Palabra: affleck Frec: 1 LogProb: -13.76
Palabra: afflict Frec: 1 LogProb: -13.76
Palabra: afflictions Frec: 1 LogProb: -13.76
Palabra: affluence Frec: 1 LogProb: -13.76
Palabra: affluent Frec: 4 LogProb: -12.38
Palabra: afford Frec: 21 LogProb: -10.72
Palabra: affordabie Frec: 1 LogProb: -13.76
Palabra: affordability Frec: 1 LogProb: -13.76
Palabra: affordable Frec: 3 LogProb: -12.66
Palabra: affordableemail Frec: 1 LogProb: -13.76
Palabra: afforded Frec: 2 LogProb: -13.07
Palabra: afforest Frec: 1 LogProb: -13.76
Palabra: afforrdable Frec: 1 LogProb: -13.76
Palabra: affricate Frec: 6 LogProb: -11.97
Palabra: affricates Frec: 6 LogProb: -11.97
Palabra: affront Frec: 1 LogProb: -13.76
Palabra: afghanistan Frec: 17 LogProb: -10.93
Palabra: afield Frec: 4 LogProb: -12.38
Palabra: aflame Frec: 2 LogProb: -13.07
Palabra: aflmbgif Frec: 1 LogProb: -13.76
Palabra: afloat Frec: 4 LogProb: -12.38
Palabra: afont Frec: 1 LogProb: -13.76
Palabra: afoot Frec: 2 LogProb: -13.07
Palabra: afore Frec: 1 LogProb: -13.76
Palabra: aforementioned Frec: 11 LogProb: -11.36
Palabra: aforethought Frec: 1 LogProb: -13.76
Palabra: afounding Frec: 1 LogProb: -13.76
Palabra: afp Frec: 18 LogProb: -10.87
Palabra: afr Frec: 3 LogProb: -12.66
Palabra: afraid Frec: 28 LogProb: -10.43
Palabra: afrancis Frec: 3 LogProb: -12.66
Palabra: afree Frec: 2 LogProb: -13.07
Palabra: afresh Frec: 4 LogProb: -12.38
Palabra: africa Frec: 68 LogProb: -9.54
Palabra: african Frec: 71 LogProb: -9.50
Palabra: africans Frec: 3 LogProb: -12.66
Palabra: afriedman Frec: 3 LogProb: -12.66
Palabra: afrikaans Frec: 7 LogProb: -11.82
Palabra: afrikanistik Frec: 3 LogProb: -12.66
Palabra: afrique Frec: 1 LogProb: -13.76
Palabra: afro Frec: 21 LogProb: -10.72
Palabra: afroasiatic Frec: 3 LogProb: -12.66
Palabra: afs Frec: 3 LogProb: -12.66
Palabra: afterall Frec: 4 LogProb: -12.38
Palabra: aftereffect Frec: 1 LogProb: -13.76
Palabra: afterglow Frec: 1 LogProb: -13.76
Palabra: afterlife Frec: 2 LogProb: -13.07
Palabra: aftermath Frec: 7 LogProb: -11.82
Palabra: afternoon Frec: 199 LogProb: -8.47
Palabra: afternoons Frec: 4 LogProb: -12.38
Palabra: afterthe Frec: 3 LogProb: -12.66
Palabra: afterthought Frec: 3 LogProb: -12.66
Palabra: afterward Frec: 3 LogProb: -12.66
Palabra: afterwards Frec: 8 LogProb: -11.68
Palabra: afx Frec: 68 LogProb: -9.54
Palabra: afxnews Frec: 17 LogProb: -10.93
Palabra: afxpress Frec: 17 LogProb: -10.93
Palabra: ag Frec: 33 LogProb: -10.27
Palabra: again Frec: 470 LogProb: -7.61
Palabra: againour Frec: 1 LogProb: -13.76
Palabra: against Frec: 413 LogProb: -7.74
Palabra: againstunsolicited Frec: 3 LogProb: -12.66
Palabra: againthe Frec: 3 LogProb: -12.66
Palabra: againthis Frec: 2 LogProb: -13.07
Palabra: againwell Frec: 3 LogProb: -12.66
Palabra: againyou Frec: 3 LogProb: -12.66
Palabra: agaln Frec: 1 LogProb: -13.76
Palabra: agate Frec: 1 LogProb: -13.76
Palabra: agave Frec: 7 LogProb: -11.82
Palabra: agbayani Frec: 7 LogProb: -11.82
Palabra: agberlin Frec: 4 LogProb: -12.38
Palabra: agc Frec: 3 LogProb: -12.66
Palabra: age Frec: 83 LogProb: -9.34
Palabra: aged Frec: 9 LogProb: -11.57
Palabra: agee Frec: 1 LogProb: -13.76
Palabra: ageist Frec: 3 LogProb: -12.66
Palabra: agenbite Frec: 3 LogProb: -12.66
Palabra: agencies Frec: 95 LogProb: -9.21
Palabra: agency Frec: 106 LogProb: -9.10
Palabra: agencyalb Frec: 4 LogProb: -12.38
Palabra: agencysimply Frec: 1 LogProb: -13.76
Palabra: agenda Frec: 101 LogProb: -9.15
Palabra: agendas Frec: 8 LogProb: -11.68
Palabra: agent Frec: 68 LogProb: -9.54
Palabra: agentbased Frec: 3 LogProb: -12.66
Palabra: agentive Frec: 10 LogProb: -11.46
Palabra: agentivity Frec: 4 LogProb: -12.38
Palabra: agentpm Frec: 3 LogProb: -12.66
Palabra: agents Frec: 40 LogProb: -10.07
Palabra: ages Frec: 22 LogProb: -10.67
Palabra: agfl Frec: 27 LogProb: -10.47
Palabra: aggie Frec: 3 LogProb: -12.66
Palabra: agglomerate Frec: 1 LogProb: -13.76
Palabra: agglutinative Frec: 6 LogProb: -11.97
Palabra: aggravate Frec: 1 LogProb: -13.76
Palabra: aggregate Frec: 15 LogProb: -11.05
Palabra: aggregated Frec: 15 LogProb: -11.05
Palabra: aggregates Frec: 3 LogProb: -12.66
Palabra: aggregating Frec: 3 LogProb: -12.66
Palabra: aggregation Frec: 13 LogProb: -11.20
Palabra: aggregator Frec: 8 LogProb: -11.68
Palabra: aggregators Frec: 4 LogProb: -12.38
Palabra: aggression Frec: 5 LogProb: -12.15
Palabra: aggressive Frec: 45 LogProb: -9.96
Palabra: aggressively Frec: 19 LogProb: -10.82
Palabra: aggressor Frec: 1 LogProb: -13.76
Palabra: aggrieve Frec: 1 LogProb: -13.76
Palabra: aghast Frec: 1 LogProb: -13.76
Palabra: agift Frec: 3 LogProb: -12.66
Palabra: agile Frec: 11 LogProb: -11.36
Palabra: agility Frec: 3 LogProb: -12.66
Palabra: aging Frec: 3 LogProb: -12.66
Palabra: agingincreased Frec: 1 LogProb: -13.76
Palabra: agirre Frec: 3 LogProb: -12.66
Palabra: agitate Frec: 2 LogProb: -13.07
Palabra: agitation Frec: 3 LogProb: -12.66
Palabra: agleam Frec: 1 LogProb: -13.76
Palabra: agm Frec: 4 LogProb: -12.38
Palabra: agnes Frec: 5 LogProb: -12.15
Palabra: agnihotri Frec: 4 LogProb: -12.38
Palabra: agnomen Frec: 1 LogProb: -13.76
Palabra: agnostic Frec: 3 LogProb: -12.66
Palabra: ago Frec: 322 LogProb: -7.99
Palabra: agone Frec: 2 LogProb: -13.07
Palabra: agonizing Frec: 1 LogProb: -13.76
Palabra: agony Frec: 2 LogProb: -13.07
Palabra: agood Frec: 3 LogProb: -12.66
Palabra: agora Frec: 5 LogProb: -12.15
Palabra: agostino Frec: 4 LogProb: -12.38
Palabra: agothe Frec: 3 LogProb: -12.66
Palabra: agoused Frec: 1 LogProb: -13.76
Palabra: agr Frec: 13 LogProb: -11.20
Palabra: agra Frec: 2 LogProb: -13.07
Palabra: agraphic Frec: 3 LogProb: -12.66
Palabra: agreat Frec: 3 LogProb: -12.66
Palabra: agree Frec: 211 LogProb: -8.41
Palabra: agreeable Frec: 37 LogProb: -10.15
Palabra: agreed Frec: 169 LogProb: -8.63
Palabra: agreeing Frec: 16 LogProb: -10.99
Palabra: agreement Frec: 491 LogProb: -7.57
Palabra: agreements Frec: 82 LogProb: -9.36
Palabra: agrees Frec: 19 LogProb: -10.82
Palabra: agressive Frec: 3 LogProb: -12.66
Palabra: agri Frec: 5 LogProb: -12.15
Palabra: agribusiness Frec: 2 LogProb: -13.07
Palabra: agricultura Frec: 2 LogProb: -13.07
Palabra: agricultural Frec: 12 LogProb: -11.28
Palabra: agriculture Frec: 14 LogProb: -11.12
Palabra: agrmts Frec: 3 LogProb: -12.66
Palabra: agrra Frec: 1 LogProb: -13.76
Palabra: agua Frec: 9 LogProb: -11.57
Palabra: aguayo Frec: 3 LogProb: -12.66
Palabra: ague Frec: 1 LogProb: -13.76
Palabra: aguiar Frec: 3 LogProb: -12.66
Palabra: aguilar Frec: 4 LogProb: -12.38
Palabra: ah Frec: 26 LogProb: -10.50
Palabra: aha Frec: 2 LogProb: -13.07
Palabra: aharris Frec: 3 LogProb: -12.66
Palabra: ahd Frec: 4 LogProb: -12.38
Palabra: ahead Frec: 145 LogProb: -8.79
Palabra: ahem Frec: 9 LogProb: -11.57
Palabra: aherne Frec: 4 LogProb: -12.38
Palabra: ahhadsf Frec: 1 LogProb: -13.76
Palabra: ahmad Frec: 35 LogProb: -10.21
Palabra: ahmed Frec: 3 LogProb: -12.66
Palabra: ahn Frec: 5 LogProb: -12.15
Palabra: ahold Frec: 5 LogProb: -12.15
Palabra: ahora Frec: 1 LogProb: -13.76
Palabra: ahornstr Frec: 3 LogProb: -12.66
Palabra: ahoy Frec: 1 LogProb: -13.76
Palabra: ahuman Frec: 3 LogProb: -12.66
Palabra: ai Frec: 99 LogProb: -9.17
