Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: addin Frec: 1 LogProb: -13.10
Palabra: adding Frec: 25 LogProb: -9.89
Palabra: addinstallclient Frec: 1 LogProb: -13.10
Palabra: addis Frec: 3 LogProb: -12.01
Palabra: addison Frec: 3 LogProb: -12.01
Palabra: addition Frec: 70 LogProb: -8.86
Palabra: additiona Frec: 33 LogProb: -9.61
Palabra: additionai Frec: 4 LogProb: -11.72
Palabra: additional Frec: 201 LogProb: -7.80
Palabra: additionally Frec: 9 LogProb: -10.91
Palabra: additions Frec: 2 LogProb: -12.41
Palabra: additive Frec: 4 LogProb: -11.72
Palabra: additon Frec: 1 LogProb: -13.10
Palabra: addons Frec: 2 LogProb: -12.41
Palabra: addr Frec: 1 LogProb: -13.10
Palabra: addremove Frec: 1 LogProb: -13.10
Palabra: addres Frec: 2 LogProb: -12.41
Palabra: address Frec: 870 LogProb: -6.34
Palabra: addressall Frec: 6 LogProb: -11.31
Palabra: addressbook Frec: 1 LogProb: -13.10
Palabra: addressbooks Frec: 1 LogProb: -13.10
Palabra: addresscity Frec: 5 LogProb: -11.49
Palabra: addresscompany Frec: 10 LogProb: -10.80
Palabra: addresse Frec: 2 LogProb: -12.41
Palabra: addressed Frec: 20 LogProb: -10.11
Palabra: addressee Frec: 5 LogProb: -11.49
Palabra: addresses Frec: 480 LogProb: -6.93
Palabra: addressesfor Frec: 7 LogProb: -11.16
Palabra: addresseso Frec: 4 LogProb: -11.72
Palabra: addressess Frec: 3 LogProb: -12.01
Palabra: addressi Frec: 2 LogProb: -12.41
Palabra: addressing Frec: 5 LogProb: -11.49
Palabra: addressprint Frec: 7 LogProb: -11.16
Palabra: addresstype Frec: 5 LogProb: -11.49
Palabra: addresszippostal Frec: 3 LogProb: -12.01
Palabra: adds Frec: 15 LogProb: -10.40
Palabra: addtolistlala Frec: 1 LogProb: -13.10
Palabra: adecent Frec: 1 LogProb: -13.10
Palabra: adegbija Frec: 1 LogProb: -13.10
Palabra: adehlcgjik Frec: 3 LogProb: -12.01
Palabra: adelaar Frec: 1 LogProb: -13.10
Palabra: adelaide Frec: 5 LogProb: -11.49
Palabra: adele Frec: 3 LogProb: -12.01
Palabra: adelia Frec: 4 LogProb: -11.72
Palabra: adelphi Frec: 1 LogProb: -13.10
Palabra: adems Frec: 6 LogProb: -11.31
Palabra: adenoma Frec: 4 LogProb: -11.72
Palabra: adenosine Frec: 4 LogProb: -11.72
Palabra: adept Frec: 3 LogProb: -12.01
Palabra: adequacy Frec: 4 LogProb: -11.72
Palabra: adequate Frec: 4 LogProb: -11.72
Palabra: adequately Frec: 3 LogProb: -12.01
Palabra: ader Frec: 1 LogProb: -13.10
Palabra: adesione Frec: 4 LogProb: -11.72
Palabra: adewale Frec: 10 LogProb: -10.80
Palabra: adewole Frec: 1 LogProb: -13.10
Palabra: adexec Frec: 4 LogProb: -11.72
Palabra: adfkl Frec: 4 LogProb: -11.72
Palabra: adger Frec: 1 LogProb: -13.10
Palabra: adhar Frec: 1 LogProb: -13.10
Palabra: adhere Frec: 1 LogProb: -13.10
Palabra: adhered Frec: 1 LogProb: -13.10
Palabra: adheres Frec: 3 LogProb: -12.01
Palabra: adherimos Frec: 3 LogProb: -12.01
Palabra: adhering Frec: 2 LogProb: -12.41
Palabra: adhesion Frec: 1 LogProb: -13.10
Palabra: adhesive Frec: 2 LogProb: -12.41
Palabra: adhoc Frec: 1 LogProb: -13.10
Palabra: adiabatic Frec: 5 LogProb: -11.49
Palabra: adieu Frec: 3 LogProb: -12.01
Palabra: adifferent Frec: 1 LogProb: -13.10
Palabra: adigit Frec: 1 LogProb: -13.10
Palabra: adimethe Frec: 5 LogProb: -11.49
Palabra: adios Frec: 11 LogProb: -10.71
Palabra: adip Frec: 3 LogProb: -12.01
Palabra: adipex Frec: 20 LogProb: -10.11
Palabra: adipic Frec: 3 LogProb: -12.01
Palabra: adipren Frec: 17 LogProb: -10.27
Palabra: adiprenl Frec: 3 LogProb: -12.01
Palabra: aditi Frec: 1 LogProb: -13.10
Palabra: adj Frec: 4 LogProb: -11.72
Palabra: adjacency Frec: 2 LogProb: -12.41
Palabra: adjacent Frec: 2 LogProb: -12.41
Palabra: adjectival Frec: 4 LogProb: -11.72
Palabra: adjective Frec: 2 LogProb: -12.41
Palabra: adjectives Frec: 1 LogProb: -13.10
Palabra: adjoin Frec: 2 LogProb: -12.41
Palabra: adjoined Frec: 1 LogProb: -13.10
Palabra: adjoining Frec: 1 LogProb: -13.10
Palabra: adjoint Frec: 2 LogProb: -12.41
Palabra: adjourn Frec: 4 LogProb: -11.72
Palabra: adjourned Frec: 1 LogProb: -13.10
Palabra: adjs Frec: 1 LogProb: -13.10
Palabra: adjudge Frec: 5 LogProb: -11.49
Palabra: adjunct Frec: 6 LogProb: -11.31
Palabra: adjunction Frec: 1 LogProb: -13.10
Palabra: adjuncts Frec: 1 LogProb: -13.10
Palabra: adjusment Frec: 1 LogProb: -13.10
Palabra: adjust Frec: 4 LogProb: -11.72
Palabra: adjustable Frec: 4 LogProb: -11.72
Palabra: adjustdetectremedy Frec: 1 LogProb: -13.10
Palabra: adjusted Frec: 4 LogProb: -11.72
Palabra: adjusting Frec: 2 LogProb: -12.41
Palabra: adjustment Frec: 1 LogProb: -13.10
Palabra: adjustments Frec: 1 LogProb: -13.10
Palabra: adjusts Frec: 2 LogProb: -12.41
Palabra: adjutant Frec: 2 LogProb: -12.41
Palabra: adkd Frec: 4 LogProb: -11.72
Palabra: adkjfi Frec: 4 LogProb: -11.72
Palabra: adkq Frec: 4 LogProb: -11.72
Palabra: adl Frec: 1 LogProb: -13.10
Palabra: adler Frec: 2 LogProb: -12.41
Palabra: adlp Frec: 1 LogProb: -13.10
Palabra: adlpex Frec: 8 LogProb: -11.02
Palabra: adlu Frec: 7 LogProb: -11.16
Palabra: adm Frec: 2 LogProb: -12.41
Palabra: admin Frec: 9 LogProb: -10.91
Palabra: adminalphyra Frec: 1 LogProb: -13.10
Palabra: admininstration Frec: 1 LogProb: -13.10
Palabra: administer Frec: 8 LogProb: -11.02
Palabra: administered Frec: 1 LogProb: -13.10
Palabra: administering Frec: 1 LogProb: -13.10
Palabra: administrable Frec: 3 LogProb: -12.01
Palabra: administrate Frec: 5 LogProb: -11.49
Palabra: administration Frec: 33 LogProb: -9.61
Palabra: administrations Frec: 1 LogProb: -13.10
Palabra: administrative Frec: 16 LogProb: -10.33
Palabra: administrator Frec: 6 LogProb: -11.31
Palabra: administrators Frec: 8 LogProb: -11.02
Palabra: administratrix Frec: 3 LogProb: -12.01
Palabra: administrivia Frec: 1 LogProb: -13.10
Palabra: admins Frec: 1 LogProb: -13.10
Palabra: adminstration Frec: 1 LogProb: -13.10
Palabra: admiraal Frec: 1 LogProb: -13.10
Palabra: admirable Frec: 2 LogProb: -12.41
Palabra: admirably Frec: 1 LogProb: -13.10
Palabra: admiral Frec: 5 LogProb: -11.49
Palabra: admirals Frec: 1 LogProb: -13.10
Palabra: admiralty Frec: 3 LogProb: -12.01
Palabra: admiration Frec: 7 LogProb: -11.16
Palabra: admire Frec: 3 LogProb: -12.01
Palabra: admired Frec: 1 LogProb: -13.10
Palabra: admission Frec: 4 LogProb: -11.72
Palabra: admissions Frec: 1 LogProb: -13.10
Palabra: admit Frec: 7 LogProb: -11.16
Palabra: admits Frec: 2 LogProb: -12.41
Palabra: admitted Frec: 4 LogProb: -11.72
Palabra: admittedly Frec: 1 LogProb: -13.10
Palabra: admitting Frec: 2 LogProb: -12.41
Palabra: admixture Frec: 3 LogProb: -12.01
Palabra: admonish Frec: 4 LogProb: -11.72
Palabra: admyte Frec: 1 LogProb: -13.10
Palabra: adnan Frec: 1 LogProb: -13.10
Palabra: adnominal Frec: 1 LogProb: -13.10
Palabra: ado Frec: 11 LogProb: -10.71
Palabra: adobbe Frec: 19 LogProb: -10.16
Palabra: adobe Frec: 471 LogProb: -6.95
Palabra: adobechoose Frec: 9 LogProb: -10.91
Palabra: adobes Frec: 1 LogProb: -13.10
Palabra: adodb Frec: 1 LogProb: -13.10
Palabra: adolescent Frec: 2 LogProb: -12.41
Palabra: adolfo Frec: 1 LogProb: -13.10
Palabra: adolph Frec: 5 LogProb: -11.49
Palabra: adolphus Frec: 3 LogProb: -12.01
Palabra: adonis Frec: 1 LogProb: -13.10
Palabra: adonna Frec: 1 LogProb: -13.10
Palabra: adopt Frec: 9 LogProb: -10.91
Palabra: adopted Frec: 4 LogProb: -11.72
Palabra: adopting Frec: 1 LogProb: -13.10
Palabra: adoption Frec: 9 LogProb: -10.91
Palabra: adoptive Frec: 3 LogProb: -12.01
Palabra: adopts Frec: 3 LogProb: -12.01
Palabra: adore Frec: 7 LogProb: -11.16
Palabra: adp Frec: 2 LogProb: -12.41
Palabra: adpositions Frec: 1 LogProb: -13.10
Palabra: adquisicion Frec: 1 LogProb: -13.10
Palabra: adr Frec: 1 LogProb: -13.10
Palabra: adrenaline Frec: 4 LogProb: -11.72
Palabra: adress Frec: 3 LogProb: -12.01
Palabra: adresse Frec: 5 LogProb: -11.49
Palabra: adressee Frec: 2 LogProb: -12.41
Palabra: adressees Frec: 1 LogProb: -13.10
Palabra: adresses Frec: 1 LogProb: -13.10
Palabra: adrial Frec: 1 LogProb: -13.10
Palabra: adrian Frec: 5 LogProb: -11.49
Palabra: adriana Frec: 1 LogProb: -13.10
Palabra: adriatic Frec: 4 LogProb: -11.72
Palabra: adrienne Frec: 5 LogProb: -11.49
Palabra: adroit Frec: 4 LogProb: -11.72
Palabra: ads Frec: 93 LogProb: -8.57
Palabra: adservers Frec: 1 LogProb: -13.10
Palabra: adsl Frec: 22 LogProb: -10.01
Palabra: adsorbate Frec: 3 LogProb: -12.01
Palabra: adsorption Frec: 4 LogProb: -11.72
Palabra: adtek Frec: 5 LogProb: -11.49
Palabra: adtekphotomask Frec: 3 LogProb: -12.01
Palabra: adtran Frec: 1 LogProb: -13.10
Palabra: adulate Frec: 4 LogProb: -11.72
Palabra: adult Frec: 146 LogProb: -8.12
Palabra: adulterate Frec: 3 LogProb: -12.01
Palabra: adulterous Frec: 3 LogProb: -12.01
Palabra: adultery Frec: 2 LogProb: -12.41
Palabra: adulthood Frec: 3 LogProb: -12.01
Palabra: adultlink Frec: 3 LogProb: -12.01
Palabra: adults Frec: 37 LogProb: -9.49
Palabra: adultstem Frec: 3 LogProb: -12.01
Palabra: adultwebmasters Frec: 4 LogProb: -11.72
Palabra: adv Frec: 13 LogProb: -10.54
Palabra: advair Frec: 3 LogProb: -12.01
Palabra: advance Frec: 23 LogProb: -9.97
Palabra: advancecontact Frec: 3 LogProb: -12.01
Palabra: advanced Frec: 60 LogProb: -9.01
Palabra: advancediscover Frec: 3 LogProb: -12.01
Palabra: advancement Frec: 4 LogProb: -11.72
Palabra: advances Frec: 5 LogProb: -11.49
Palabra: advanceyou Frec: 3 LogProb: -12.01
Palabra: advancing Frec: 18 LogProb: -10.21
Palabra: advantage Frec: 140 LogProb: -8.16
Palabra: advantageous Frec: 2 LogProb: -12.41
Palabra: advantages Frec: 21 LogProb: -10.06
Palabra: advantaqes Frec: 13 LogProb: -10.54
Palabra: adve Frec: 4 LogProb: -11.72
Palabra: advent Frec: 4 LogProb: -11.72
Palabra: adventitious Frec: 3 LogProb: -12.01
Palabra: adventure Frec: 8 LogProb: -11.02
Palabra: adventurer Frec: 3 LogProb: -12.01
Palabra: adventures Frec: 6 LogProb: -11.31
Palabra: adventurous Frec: 4 LogProb: -11.72
Palabra: adver Frec: 3 LogProb: -12.01
Palabra: adverb Frec: 5 LogProb: -11.49
Palabra: adverbal Frec: 1 LogProb: -13.10
Palabra: adverbial Frec: 2 LogProb: -12.41
Palabra: adverbials Frec: 1 LogProb: -13.10
Palabra: adverbs Frec: 1 LogProb: -13.10
Palabra: adversaries Frec: 1 LogProb: -13.10
Palabra: adversary Frec: 3 LogProb: -12.01
Palabra: adverse Frec: 8 LogProb: -11.02
Palabra: adversely Frec: 1 LogProb: -13.10
Palabra: advert Frec: 3 LogProb: -12.01
Palabra: advertise Frec: 46 LogProb: -9.28
Palabra: advertised Frec: 11 LogProb: -10.71
Palabra: advertisefor Frec: 1 LogProb: -13.10
Palabra: advertisement Frec: 153 LogProb: -8.07
Palabra: advertisementnotice Frec: 3 LogProb: -12.01
Palabra: advertisements Frec: 29 LogProb: -9.74
Palabra: advertiser Frec: 15 LogProb: -10.40
Palabra: advertisers Frec: 19 LogProb: -10.16
Palabra: advertises Frec: 1 LogProb: -13.10
Palabra: advertising Frec: 141 LogProb: -8.16
Palabra: advertisment Frec: 6 LogProb: -11.31
Palabra: advertizing Frec: 3 LogProb: -12.01
Palabra: advetisement Frec: 1 LogProb: -13.10
Palabra: advice Frec: 337 LogProb: -7.28
Palabra: advigoral Frec: 5 LogProb: -11.49
Palabra: advil Frec: 3 LogProb: -12.01
Palabra: advis Frec: 4 LogProb: -11.72
Palabra: advisable Frec: 2 LogProb: -12.41
Palabra: advise Frec: 13 LogProb: -10.54
Palabra: advised Frec: 60 LogProb: -9.01
Palabra: advisee Frec: 3 LogProb: -12.01
Palabra: advisement Frec: 4 LogProb: -11.72
Palabra: adviser Frec: 11 LogProb: -10.71
Palabra: advisers Frec: 2 LogProb: -12.41
Palabra: advises Frec: 69 LogProb: -8.87
Palabra: advising Frec: 2 LogProb: -12.41
Palabra: advisor Frec: 88 LogProb: -8.63
Palabra: advisories Frec: 1 LogProb: -13.10
Palabra: advisors Frec: 9 LogProb: -10.91
Palabra: advisory Frec: 19 LogProb: -10.16
Palabra: advocacy Frec: 2 LogProb: -12.41
Palabra: advocate Frec: 5 LogProb: -11.49
Palabra: advocated Frec: 1 LogProb: -13.10
Palabra: advocates Frec: 1 LogProb: -13.10
Palabra: advocating Frec: 1 LogProb: -13.10
Palabra: adwait Frec: 1 LogProb: -13.10
Palabra: adware Frec: 9 LogProb: -10.91
Palabra: adz Frec: 3 LogProb: -12.01
Palabra: adzz Frec: 3 LogProb: -12.01
Palabra: ae Frec: 8 LogProb: -11.02
Palabra: aec Frec: 1 LogProb: -13.10
Palabra: aecma Frec: 1 LogProb: -13.10
Palabra: aeco Frec: 1 LogProb: -13.10
Palabra: aed Frec: 3 LogProb: -12.01
Palabra: aedwards Frec: 4 LogProb: -11.72
Palabra: aee Frec: 1 LogProb: -13.10
Palabra: aeegerd Frec: 1 LogProb: -13.10
Palabra: aegis Frec: 2 LogProb: -12.41
Palabra: aelsu Frec: 1 LogProb: -13.10
Palabra: aeneas Frec: 4 LogProb: -11.72
Palabra: aeolian Frec: 4 LogProb: -11.72
Palabra: aeolus Frec: 4 LogProb: -11.72
Palabra: aeor Frec: 27 LogProb: -9.81
Palabra: aep Frec: 1 LogProb: -13.10
Palabra: aepin Frec: 1 LogProb: -13.10
Palabra: aer Frec: 4 LogProb: -11.72
Palabra: aera Frec: 1 LogProb: -13.10
Palabra: aerial Frec: 1 LogProb: -13.10
Palabra: aerials Frec: 1 LogProb: -13.10
Palabra: aerodynamic Frec: 3 LogProb: -12.01
Palabra: aerofoam Frec: 45 LogProb: -9.30
Palabra: aerofoammetals Frec: 5 LogProb: -11.49
Palabra: aerogene Frec: 4 LogProb: -11.72
Palabra: aerop Frec: 1 LogProb: -13.10
Palabra: aerosol Frec: 4 LogProb: -11.72
Palabra: aerosolized Frec: 3 LogProb: -12.01
Palabra: aerospace Frec: 3 LogProb: -12.01
Palabra: aerospatiale Frec: 1 LogProb: -13.10
Palabra: aes Frec: 1 LogProb: -13.10
Palabra: aesksgdxg Frec: 3 LogProb: -12.01
Palabra: aesthete Frec: 6 LogProb: -11.31
Palabra: aesthetic Frec: 3 LogProb: -12.01
Palabra: aesthetics Frec: 1 LogProb: -13.10
Palabra: af Frec: 3 LogProb: -12.01
Palabra: afaik Frec: 1 LogProb: -13.10
Palabra: afar Frec: 2 LogProb: -12.41
Palabra: afew Frec: 1 LogProb: -13.10
Palabra: affair Frec: 3 LogProb: -12.01
Palabra: affaires Frec: 3 LogProb: -12.01
Palabra: affairs Frec: 15 LogProb: -10.40
Palabra: affect Frec: 22 LogProb: -10.01
Palabra: affected Frec: 4 LogProb: -11.72
Palabra: affecting Frec: 2 LogProb: -12.41
Palabra: affection Frec: 5 LogProb: -11.49
Palabra: affective Frec: 2 LogProb: -12.41
Palabra: affects Frec: 4 LogProb: -11.72
Palabra: affi Frec: 4 LogProb: -11.72
Palabra: affid Frec: 3 LogProb: -12.01
Palabra: affidavit Frec: 3 LogProb: -12.01
Palabra: affidavits Frec: 5 LogProb: -11.49
Palabra: affiiiate Frec: 12 LogProb: -10.62
Palabra: affiiiated Frec: 22 LogProb: -10.01
Palabra: affiiiates Frec: 4 LogProb: -11.72
Palabra: affiliate Frec: 45 LogProb: -9.30
Palabra: affiliated Frec: 47 LogProb: -9.25
Palabra: affiliatedwebsites Frec: 3 LogProb: -12.01
Palabra: affiliates Frec: 25 LogProb: -9.89
Palabra: affiliation Frec: 3 LogProb: -12.01
Palabra: affiliations Frec: 1 LogProb: -13.10
Palabra: affine Frec: 3 LogProb: -12.01
Palabra: affinity Frec: 7 LogProb: -11.16
Palabra: affirmation Frec: 8 LogProb: -11.02
Palabra: affirmative Frec: 2 LogProb: -12.41
Palabra: affirmed Frec: 1 LogProb: -13.10
Palabra: affirming Frec: 1 LogProb: -13.10
Palabra: affix Frec: 1 LogProb: -13.10
Palabra: affixation Frec: 1 LogProb: -13.10
Palabra: affixed Frec: 2 LogProb: -12.41
Palabra: affixes Frec: 1 LogProb: -13.10
Palabra: affleck Frec: 3 LogProb: -12.01
Palabra: afflict Frec: 6 LogProb: -11.31
Palabra: afflictions Frec: 5 LogProb: -11.49
Palabra: affluence Frec: 4 LogProb: -11.72
Palabra: affluent Frec: 4 LogProb: -11.72
Palabra: afford Frec: 40 LogProb: -9.42
Palabra: affordabie Frec: 3 LogProb: -12.01
Palabra: affordability Frec: 15 LogProb: -10.40
Palabra: affordable Frec: 72 LogProb: -8.83
Palabra: affordableemail Frec: 3 LogProb: -12.01
Palabra: afforded Frec: 4 LogProb: -11.72
Palabra: afforest Frec: 4 LogProb: -11.72
Palabra: afforrdable Frec: 4 LogProb: -11.72
Palabra: affricate Frec: 2 LogProb: -12.41
Palabra: affricates Frec: 1 LogProb: -13.10
Palabra: affront Frec: 4 LogProb: -11.72
Palabra: afghanistan Frec: 2 LogProb: -12.41
Palabra: afield Frec: 3 LogProb: -12.01
Palabra: aflame Frec: 2 LogProb: -12.41
Palabra: aflmbgif Frec: 3 LogProb: -12.01
Palabra: afloat Frec: 7 LogProb: -11.16
Palabra: afont Frec: 3 LogProb: -12.01
Palabra: afoot Frec: 5 LogProb: -11.49
Palabra: afore Frec: 6 LogProb: -11.31
Palabra: aforementioned Frec: 3 LogProb: -12.01
Palabra: aforethought Frec: 4 LogProb: -11.72
Palabra: afounding Frec: 3 LogProb: -12.01
Palabra: afp Frec: 1 LogProb: -13.10
Palabra: afr Frec: 1 LogProb: -13.10
Palabra: afraid Frec: 27 LogProb: -9.81
Palabra: afrancis Frec: 1 LogProb: -13.10
Palabra: afree Frec: 3 LogProb: -12.01
Palabra: afresh Frec: 3 LogProb: -12.01
Palabra: africa Frec: 107 LogProb: -8.43
Palabra: african Frec: 22 LogProb: -10.01
Palabra: africans Frec: 2 LogProb: -12.41
Palabra: afriedman Frec: 1 LogProb: -13.10
Palabra: afrikaans Frec: 1 LogProb: -13.10
Palabra: afrikanistik Frec: 1 LogProb: -13.10
Palabra: afrique Frec: 3 LogProb: -12.01
Palabra: afro Frec: 11 LogProb: -10.71
Palabra: afroasiatic Frec: 1 LogProb: -13.10
Palabra: afs Frec: 1 LogProb: -13.10
Palabra: afterall Frec: 1 LogProb: -13.10
Palabra: aftereffect Frec: 3 LogProb: -12.01
Palabra: afterglow Frec: 4 LogProb: -11.72
Palabra: afterlife Frec: 2 LogProb: -12.41
Palabra: aftermath Frec: 6 LogProb: -11.31
Palabra: afternoon Frec: 10 LogProb: -10.80
Palabra: afternoons Frec: 1 LogProb: -13.10
Palabra: afterthe Frec: 1 LogProb: -13.10
Palabra: afterthought Frec: 3 LogProb: -12.01
Palabra: afterward Frec: 4 LogProb: -11.72
Palabra: afterwards Frec: 5 LogProb: -11.49
Palabra: afx Frec: 1 LogProb: -13.10
Palabra: afxnews Frec: 1 LogProb: -13.10
Palabra: afxpress Frec: 1 LogProb: -13.10
Palabra: ag Frec: 29 LogProb: -9.74
Palabra: again Frec: 265 LogProb: -7.52
Palabra: againour Frec: 3 LogProb: -12.01
Palabra: against Frec: 91 LogProb: -8.59
Palabra: againstunsolicited Frec: 1 LogProb: -13.10
Palabra: againthe Frec: 1 LogProb: -13.10
Palabra: againthis Frec: 2 LogProb: -12.41
Palabra: againwell Frec: 1 LogProb: -13.10
Palabra: againyou Frec: 1 LogProb: -13.10
Palabra: agaln Frec: 4 LogProb: -11.72
Palabra: agate Frec: 4 LogProb: -11.72
Palabra: agave Frec: 2 LogProb: -12.41
Palabra: agbayani Frec: 1 LogProb: -13.10
Palabra: agberlin Frec: 1 LogProb: -13.10
Palabra: agc Frec: 1 LogProb: -13.10
Palabra: age Frec: 110 LogProb: -8.40
Palabra: aged Frec: 4 LogProb: -11.72
Palabra: agee Frec: 4 LogProb: -11.72
Palabra: ageist Frec: 1 LogProb: -13.10
Palabra: agenbite Frec: 1 LogProb: -13.10
Palabra: agencies Frec: 45 LogProb: -9.30
Palabra: agency Frec: 35 LogProb: -9.55
Palabra: agencyalb Frec: 1 LogProb: -13.10
Palabra: agencysimply Frec: 5 LogProb: -11.49
Palabra: agenda Frec: 6 LogProb: -11.31
Palabra: agendas Frec: 1 LogProb: -13.10
Palabra: agent Frec: 129 LogProb: -8.24
Palabra: agentbased Frec: 1 LogProb: -13.10
Palabra: agentive Frec: 1 LogProb: -13.10
Palabra: agentivity Frec: 1 LogProb: -13.10
Palabra: agentpm Frec: 1 LogProb: -13.10
Palabra: agents Frec: 40 LogProb: -9.42
Palabra: ages Frec: 16 LogProb: -10.33
Palabra: agfl Frec: 1 LogProb: -13.10
Palabra: aggie Frec: 1 LogProb: -13.10
Palabra: agglomerate Frec: 5 LogProb: -11.49
Palabra: agglutinative Frec: 1 LogProb: -13.10
Palabra: aggravate Frec: 3 LogProb: -12.01
Palabra: aggregate Frec: 3 LogProb: -12.01
Palabra: aggregated Frec: 1 LogProb: -13.10
Palabra: aggregates Frec: 1 LogProb: -13.10
Palabra: aggregating Frec: 1 LogProb: -13.10
Palabra: aggregation Frec: 3 LogProb: -12.01
Palabra: aggregator Frec: 1 LogProb: -13.10
Palabra: aggregators Frec: 1 LogProb: -13.10
Palabra: aggression Frec: 4 LogProb: -11.72
Palabra: aggressive Frec: 50 LogProb: -9.19
Palabra: aggressively Frec: 2 LogProb: -12.41
Palabra: aggressor Frec: 4 LogProb: -11.72
Palabra: aggrieve Frec: 5 LogProb: -11.49
Palabra: aghast Frec: 3 LogProb: -12.01
Palabra: agift Frec: 1 LogProb: -13.10
Palabra: agile Frec: 4 LogProb: -11.72
Palabra: agility Frec: 3 LogProb: -12.01
Palabra: aging Frec: 59 LogProb: -9.03
Palabra: agingincreased Frec: 10 LogProb: -10.80
Palabra: agirre Frec: 1 LogProb: -13.10
Palabra: agitate Frec: 2 LogProb: -12.41
Palabra: agitation Frec: 2 LogProb: -12.41
Palabra: agleam Frec: 4 LogProb: -11.72
Palabra: agm Frec: 1 LogProb: -13.10
Palabra: agnes Frec: 2 LogProb: -12.41
Palabra: agnihotri Frec: 1 LogProb: -13.10
Palabra: agnomen Frec: 4 LogProb: -11.72
Palabra: agnostic Frec: 4 LogProb: -11.72
Palabra: ago Frec: 111 LogProb: -8.39
Palabra: agone Frec: 2 LogProb: -12.41
Palabra: agonizing Frec: 3 LogProb: -12.01
Palabra: agony Frec: 3 LogProb: -12.01
Palabra: agood Frec: 1 LogProb: -13.10
Palabra: agora Frec: 1 LogProb: -13.10
Palabra: agostino Frec: 1 LogProb: -13.10
Palabra: agothe Frec: 1 LogProb: -13.10
Palabra: agoused Frec: 4 LogProb: -11.72
Palabra: agr Frec: 1 LogProb: -13.10
Palabra: agra Frec: 15 LogProb: -10.40
Palabra: agraphic Frec: 1 LogProb: -13.10
Palabra: agreat Frec: 1 LogProb: -13.10
Palabra: agree Frec: 36 LogProb: -9.52
Palabra: agreeable Frec: 1 LogProb: -13.10
Palabra: agreed Frec: 49 LogProb: -9.21
Palabra: agreeing Frec: 3 LogProb: -12.01
Palabra: agreement Frec: 103 LogProb: -8.47
Palabra: agreements Frec: 33 LogProb: -9.61
Palabra: agrees Frec: 3 LogProb: -12.01
Palabra: agressive Frec: 1 LogProb: -13.10
Palabra: agri Frec: 1 LogProb: -13.10
Palabra: agribusiness Frec: 3 LogProb: -12.01
Palabra: agricultura Frec: 2 LogProb: -12.41
Palabra: agricultural Frec: 6 LogProb: -11.31
Palabra: agriculture Frec: 6 LogProb: -11.31
Palabra: agrmts Frec: 1 LogProb: -13.10
Palabra: agrra Frec: 8 LogProb: -11.02
Palabra: agua Frec: 1 LogProb: -13.10
Palabra: aguayo Frec: 1 LogProb: -13.10
Palabra: ague Frec: 3 LogProb: -12.01
Palabra: aguiar Frec: 1 LogProb: -13.10
Palabra: aguilar Frec: 1 LogProb: -13.10
Palabra: ah Frec: 6 LogProb: -11.31
Palabra: aha Frec: 2 LogProb: -12.41
Palabra: aharris Frec: 1 LogProb: -13.10
Palabra: ahd Frec: 1 LogProb: -13.10
Palabra: ahead Frec: 40 LogProb: -9.42
Palabra: ahem Frec: 4 LogProb: -11.72
Palabra: aherne Frec: 1 LogProb: -13.10
Palabra: ahhadsf Frec: 4 LogProb: -11.72
Palabra: ahmad Frec: 2 LogProb: -12.41
Palabra: ahmed Frec: 7 LogProb: -11.16
Palabra: ahn Frec: 1 LogProb: -13.10
Palabra: ahold Frec: 1 LogProb: -13.10
Palabra: ahora Frec: 4 LogProb: -11.72
Palabra: ahornstr Frec: 1 LogProb: -13.10
Palabra: ahoy Frec: 4 LogProb: -11.72
Palabra: ahuman Frec: 1 LogProb: -13.10
Palabra: ai Frec: 9 LogProb: -10.91
Palabra: aiarms Frec: 6 LogProb: -11.31
Palabra: aiberta Frec: 10 LogProb: -10.80
Palabra: aibums Frec: 3 LogProb: -12.01
